"x","y","cell_id","field","grid","datused","farmer","year","prev_year","geometry","pro","prev_pro","aa_n","prev_aa_n","aspect_rad","slope","elev","tpi","prec_cy_d","prec_py_d","gdd_cy_d","gdd_py_d","prec_cy_g","prec_py_g","gdd_cy_g","gdd_py_g","ndvi_cy_s","ndvi_py_s","ndvi_2py_s","ndvi_cy_l","ndvi_py_l","ndvi_2py_l","ndre_cy","ndre_py","ndre_2py","cire_cy","cire_py","cire_2py","ssm_cy","ssm_py","susm_cy","susm_py","musym"
"445561.857282306","5257678.04116036","165_24","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000057AE310C3CEE5BC03DE718A631BC4740","10.798","14.3234","39.39","26","5.09893","1","1112.35","0.496353","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.124433","0.194035","0.777574","0.188636","0.262419","0.857424","0.00585534","-0.0170031","-0.0261486",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445562.358462069","5257705.45943576","168_24","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000001FE77AFE3BEE5BC099E9D6BB39BC4740","10.441","14.0386","32.67","29","5.06089","1","1112.26","0.496127","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.124379","0.187902","0.783588","0.186403","0.266544","0.876552","0.00410733","-0.0161505","-0.0239275",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445383.7270586","5257078.11246167","105_7","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000CDD0E28E61EE5BC0DDA36D4980BB4740","10.79","14.0951","34.2","37","5.65594","1","1112.45","0.495141","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.123118","0.123999","0.712839","0.184718","0.204242","0.894261","0.0135895","-0.010951","-0.00675182",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445384.462948177","5257112.49601343","109_7","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000096B5C47761EE5BC033890A6D8ABB4740","11.861","14.0951","28.36","38","5.44926","1","1112.08","0.492595","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.127391","0.130521","0.717958","0.18608","0.200729","0.886461","0.00417062","-0.00725761","-0.0122292",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445393.891993501","5257073.26758425","105_8","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000003097B2565FEE5BC00269E9E27EBB4740","10.999","14.0951","40.51","17","5.68483","1","1112.51","0.495017","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.119235","0.125157","0.717414","0.184718","0.204242","0.894261","0.0170237","-0.0151609","-0.0110777",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445394.271138114","5257098.90156616","107_8","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000685BE44E5FEE5BC09F99E67186BB4740","10.652","14.0951","4.66","40","5.5192","1","1112.22","0.493519","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.115486","0.134711","0.717139","0.18608","0.200729","0.886461","0.0169686","-0.0094127","-0.0112446",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445395.59486541","5257124.5700003","110_8","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000C3BF89125FEE5BC0CF8427048EBB4740","9.3907","13.451","29.91","32","5.46812","1","1112.11","0.497222","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.114573","0.129115","0.689758","0.187311","0.201884","0.878793","0.0249501","-0.00882397","-0.0111564",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445404.395112562","5257086.54237903","106_9","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000008ED815155DEE5BC00B5936D482BB4740","10.949","14.0951","35.45","16","5.59594","1","1112.5","0.495551","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.121136","0.123908","0.71053","0.185609","0.203355","0.883881","0.00189704","-0.00586312","-0.0196058",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445405.216764042","5257115.05980531","109_9","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000004F9125F65CEE5BC0E9E0233D8BBB4740","10.387","14.0951","23.44","22","5.51838","1","1112.24","0.492339","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.116962","0.132443","0.69608","0.187034","0.202779","0.877121","0.0267428","-0.00913023","-0.0109257",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445431.993636117","5257088.29579296","106_11","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000B32E241657EE5BC0F12DF46B83BB4740","11.256","14.0951","39.74","36","5.65811","1","1112.6","0.495747","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.154225","0.122886","0.692289","0.187994","0.206364","0.865493","0.0239672","-0.0125074","-0.0154397",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445432.666287143","5257121.65312852","110_11","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000036D2FE0157EE5BC0338C11428DBB4740","11.508","13.451","33.15","28","5.45689","1","1112.37","0.497518","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.125375","0.122184","0.65346","0.188361","0.202266","0.863423","0.017963","-0.0119252","-0.012458",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445399.777202879","5257874.21530288","185_8","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000CC9097AE5FEE5BC055A5770A6BBC4740","10.134","13.8849","30.84","32","5.33371","1","1109.88","0.50484","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.134886","0.131001","0.712627","0.209121","0.217204","0.890675","0.0237582","-0.00856698","-0.00971807",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445410.2232062","5257871.10310316","185_9","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000004CEA94675DEE5BC00114EC266ABC4740","11.545","13.8849","30.84","51","5.3514","1","1110","0.501384","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.126436","0.136518","0.729759","0.200862","0.237441","0.906368","0.00542863","-0.00776437","-0.0126868",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445420.282651778","5257869.33776014","184_10","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000018FBC8365BEE5BC08EECC1A869BC4740","11.994","13.8849","38.43","51","5.35717","1","1110.06","0.503675","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.126105","0.136614","0.731755","0.200862","0.237441","0.906368","0.00542863","-0.00776437","-0.0126868",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445420.890929841","5257893.64959452","187_10","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000009D6789215BEE5BC0F1CE1DD470BC4740","12.576","13.9686","16.65","36","5.41222","1","1109.92","0.506397","124.673","353.673","82.5048","1338.58","123.292","317.503","160.926","1227.65","0.13036","0.130548","0.721296","0.201648","0.224138","0.888896","0.00245385","-0.00916989","-0.0127213",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445447.160304907","5257863.15099819","184_13","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000856BA45B55EE5BC0433EB5E867BC4740","10.856","13.7471","23.11","36","5.38974","1","1110.37","0.502954","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.129056","0.148878","0.755225","0.199606","0.247075","0.906056","0.00470716","-0.00737195","-0.0170073",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445447.605364234","5257884.7526877","186_13","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000002C41114E55EE5BC0978967476EBC4740","10.453","13.8849","2.77","19","5.51123","1","1110.22","0.510107","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.121016","0.143282","0.745166","0.199606","0.247075","0.906056","0.00511408","-0.00976937","-0.0170634",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445463.410479201","5258112.15394358","209_15","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000535E3A5452EE5BC03CE8935DB1BC4740","11.779","13.8284","22.54","23","4.83298","0.824688","1109.21","0.485269","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.136381","0.146054","0.693261","0.208047","0.251772","0.875902","0.00556797","-0.0132889","-0.0137505",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445463.875359256","5258137.32037978","211_15","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000D5E5644752EE5BC0FF0556C9B8BC4740","11.505","14.0318","17.94","19","4.36408","0","1109.23","0.478789","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.139233","0.1445","0.671785","0.208443","0.247755","0.869729","0.00691266","-0.0106712","-0.0153517",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445464.299220812","5258158.73944329","213_15","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000FDC1E63A52EE5BC006B53B1ABFBC4740","10.276","13.7945","33.23","25","4.00455","0.880342","1109.32","0.481943","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.133369","0.138131","0.673037","0.208443","0.247755","0.869729","0.0116082","-0.0114822","-0.0156326",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445464.903725771","5258189.7260713","216_15","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000093D74F2952EE5BC096015E3DC8BC4740","10.339","13.8872","15.65","18","3.68162","1","1109.58","0.49416","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.135423","0.140016","0.658328","0.209172","0.244045","0.857372","0.0117626","-0.012918","-0.0142228",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445465.432557694","5258216.67228349","219_15","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000CA2AD71952EE5BC0DC967F2FD0BC4740","10.942","13.8443","19.2","25","3.7179","1","1109.9","0.492715","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.133094","0.128295","0.671062","0.209172","0.244045","0.857372","0.0110684","-0.0147508","-0.0151139",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445465.449066276","5258176.88821248","215_15","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000CE374E0452EE5BC004D4D074C4BC4740","10.441","13.7945","31.87","20","3.74067","1","1109.52","0.483753","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.133644","0.14775","0.662683","0.207281","0.246708","0.864114","0.0117626","-0.012918","-0.0142228",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445490.128818653","5258189.49546401","216_17","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000006EF427AD4CEE5BC001E5AE3DC8BC4740","11.249","13.8872","35.84","36","3.68994","1","1109.71","0.477157","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.126333","0.141565","0.665163","0.218441","0.242013","0.869563","0.00808199","-0.0147075","-0.0111663",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445490.483389394","5258121.66210701","210_17","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000A74349764CEE5BC0092F393EB4BC4740","10.706","13.8284","30.97","22","4.83127","0.318862","1109.39","0.470486","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.131229","0.164662","0.697678","0.202851","0.248401","0.885057","0.0072894","-0.0139461","-0.0156792",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445491.088612119","5258146.64177466","212_17","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000008DA489614CEE5BC093DDFB9BBBBC4740","11.548","14.0318","33.75","26","4.30001","0","1109.42","0.462943","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.134815","0.148858","0.682994","0.204263","0.246911","0.879682","0.00483655","-0.0130735","-0.0163443",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445491.454189165","5258171.58230904","215_17","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000057821B5A4CEE5BC05F539FF6C2BC4740","11.302","13.7945","24.93","10","3.81674","0.317107","1109.52","0.463161","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.126742","0.136302","0.662961","0.209758","0.246977","0.879251","0.0145445","-0.00902817","-0.0145728",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445492.045200057","5258195.92723499","217_17","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000702DD2454CEE5BC021397724CABC4740","10.764","13.8849","35.84","32","3.6358","1","1109.82","0.486112","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.130479","0.149653","0.676509","0.218441","0.242013","0.869563","0.00154475","-0.0130265","-0.0103101",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445492.669751016","5258213.37640777","219_17","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000B48F182C4CEE5BC0F684E049CFBC4740","10.426","13.8443","19.2","21","3.65325","1","1109.94","0.489342","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.123936","0.135321","0.679964","0.218441","0.242013","0.869563","0.00154475","-0.0130265","-0.0103101",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445549.67410143","5257571.43326936","155_23","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000B1721C7B3EEE5BC05CBC552F12BC4740","9.4561","14.624","31.92","30","4.80377","0.457445","1112.59","0.505485","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.118614","0.133022","0.767783","0.185535","0.240405","0.855625","0.0206049","-0.0134365","-0.0152355",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445559.669532896","5257574.94860994","155_24","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000007689A3503CEE5BC0545CAA3F13BC4740","11.581","14.624","21.06","30","4.80077","0.880488","1112.65","0.498918","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.118473","0.131415","0.772615","0.185535","0.240405","0.855625","0.00616334","-0.0136842","-0.021054",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445388.456099971","5257165.12448796","114_7","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000B686D8B460EE5BC0BC96FAF399BB4740","11.158","15.2432","32.27","39","5.21021","1","1111.82","0.498825","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.124784","0.137276","0.682087","0.192016","0.210246","0.895198","0.022623","-0.0183739","-0.0156318",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445388.456099971","5257165.12448796","114_7","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000B686D8B460EE5BC0BC96FAF399BB4740","11.158","15.2432","32.27","39","5.21021","1","1111.82","0.498825","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.124784","0.137276","0.682087","0.192016","0.210246","0.895198","0.022623","-0.0183739","-0.0156318",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445398.671660174","5257173.67368614","115_8","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000BD12C7805EEE5BC026FE69809CBB4740","12.33","15.2432","40.25","18","5.28062","0.647796","1111.83","0.497942","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.126453","0.135411","0.69443","0.196651","0.23303","0.911795","0.0290557","-0.0180898","-0.0155014",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445409.140306163","5257174.2199108","115_9","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000002A59793A5CEE5BC0789300B19CBB4740","9.6665","15.2432","21.1","18","5.20277","1","1111.93","0.494907","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.129975","0.133853","0.678321","0.197312","0.238779","0.910884","0.00515553","-0.0131381","-0.0164201",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445433.460624535","5257165.88721377","114_12","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000009DD5B6EC56EE5BC02BB8304D9ABB4740","10.363","15.2432","19.67","33","5.28226","0.647445","1112.14","0.493173","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.12548","0.133007","0.666578","0.190799","0.223137","0.886639","0.0174508","-0.0150021","-0.0144699",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445491.908092102","5257670.77593728","165_17","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000074767C3D4BEE5BC049E8AA502FBC4740","10.146","14.3821","33.18","26","5.3021","0","1111.8","0.491245","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.121315","0.126299","0.696102","0.193178","0.214822","0.876438","0.0027806","-0.0114151","-0.0159015",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445492.458609058","5257695.92485096","167_17","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000005791DE2B4BEE5BC0772F2ABB36BC4740","10.38","14.1109","15.55","49","5.2603","0","1111.7","0.484768","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.117623","0.125277","0.684061","0.192085","0.210504","0.894683","0.00409774","-0.00770551","-0.0156408",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445514.257671311","5257658.5393081","163_20","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000B931475B46EE5BC0EEFBCCC42BBC4740","10.715","14.3821","43.82","50","5.20627","0","1111.99","0.497904","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.128924","0.129149","0.730057","0.191617","0.230773","0.842791","0.00247428","-0.0147783","-0.0190691",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445514.732271083","5257683.21478579","166_20","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000055D9A24D46EE5BC0C818830B33BC4740","10.142","14.3234","18.9","51","5.22268","0.940454","1111.9","0.496762","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.114613","0.12899","0.735005","0.191003","0.212079","0.88037","-0.000690726","-0.00815979","-0.0164352",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445515.206316649","5257705.85089944","168_20","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000003227F83E46EE5BC0E0634DB839BC4740","11.712","14.0386","65.24","43","5.13231","1","1111.88","0.497613","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.122605","0.131513","0.748268","0.191003","0.212079","0.88037","0.00109598","-0.00701475","-0.0130965",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445524.815728374","5257658.85408345","163_21","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000C458D40F44EE5BC0A4F5F7E32BBC4740","9.0235","14.3821","31.37","35","5.15177","1","1112.1","0.49577","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.132387","0.128865","0.742304","0.191617","0.230773","0.842791","0.00419314","-0.01562","-0.0190344",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445525.215518485","5257682.5117296","166_21","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000001566D20544EE5BC03E88CEDD32BC4740","10.495","14.3234","18.9","51","5.15559","1","1112.02","0.498836","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.120468","0.129638","0.747316","0.191003","0.212079","0.88037","0.00675986","-0.0103055","-0.015929",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445525.744355583","5257708.45532472","168_21","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000002DA4D0F543EE5BC09B6144843ABC4740","9.5131","14.0386","65.24","51","5.10842","1","1111.9","0.499741","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.120448","0.124216","0.743061","0.191003","0.212079","0.88037","0.00172688","-0.0103638","-0.0137966",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445543.515048895","5257273.20026554","125_23","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000D9F39F373FEE5BC060B8E83DBABB4740","10.225","13.4442","38.23","28","4.8932","0","1112.65","0.492002","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.113601","0.145233","0.648325","0.196272","0.225301","0.917263","0.0063584","-0.0120534","-0.016547",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445553.574600161","5257270.92342478","125_24","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000036F99D063DEE5BC0DED51E99B9BB4740","9.496","13.4442","38.23","28","4.86947","1","1112.77","0.492393","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.118462","0.149077","0.673261","0.191815","0.227728","0.913339","0.0227925","-0.0129871","-0.0175938",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445554.132446652","5257293.70158488","127_24","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000002DEB59F33CEE5BC0CF00B150C0BB4740","9.6643","13.1979","37.52","26","4.82428","1","1112.76","0.502649","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.116285","0.159923","0.67197","0.199986","0.23978","0.917682","0.0114928","-0.0128054","-0.0145827",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445456.090666407","5257752.81285416","173_14","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000615D6D3153EE5BC0E9303B6747BC4740","12.675","13.4872","33.57","28","5.08034","1","1111.17","0.492848","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.125651","0.138928","0.69287","0.195201","0.247941","0.905771","0.00329305","-0.00836929","-0.0149364",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445456.627675323","5257776.35930442","175_14","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000002693BD1F53EE5BC001E7C5584EBC4740","10.793","13.2928","60.84","37","5.10917","1","1111.1","0.513181","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.121039","0.164103","0.702384","0.198384","0.278226","0.922049","0.0135223","-0.0116246","-0.0203212",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445456.908025933","5257797.87364613","177_14","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000E814491B53EE5BC0E9ECC2B054BC4740","11.436","13.0917","40.18","31","5.36288","1","1110.93","0.506469","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.127769","0.198915","0.767618","0.198384","0.278226","0.922049","0.0111463","-0.0109629","-0.0187544",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445457.479287729","5257821.87248897","180_14","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000EE39ED0753EE5BC006B278C45BBC4740","12.17","13.7222","46.38","33","5.35547","1","1110.79","0.499835","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.129757","0.163213","0.765677","0.200474","0.274455","0.923579","0.0017999","-0.013812","-0.0198402",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445457.883639077","5257844.11769358","182_14","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000E9E2F2FC52EE5BC05F67B55362BC4740","8.9763","13.8217","24.46","43","5.3485","1","1110.65","0.504857","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.132115","0.182365","0.760601","0.19942","0.26101","0.918783","0.00281186","-0.00646364","-0.0220214",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445458.412699243","5257868.35296483","184_14","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000EDA40FEC52EE5BC095B63B7969BC4740","10.466","13.7471","42.65","36","5.53465","1","1110.41","0.506678","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.126627","0.186302","0.750046","0.19965","0.251827","0.909601","0.0035703","-0.0121429","-0.0194131",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445483.046946534","5257754.96544273","173_17","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000008A5C42564DEE5BC06486A21C48BC4740","11.286","13.3516","25.4","34","5.07288","1","1111.4","0.494793","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.123039","0.138316","0.724225","0.19144","0.248759","0.919373","0.00377999","-0.0127628","-0.0172377",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445483.489011747","5257779.97293712","175_17","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000B6819B4A4DEE5BC07DCD617C4FBC4740","11.598","13.3041","39.21","28","5.34044","1","1111.25","0.493266","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.124233","0.175156","0.762082","0.193368","0.2748","0.931508","0.00715732","-0.0118231","-0.0201178",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445484.107140161","5257807.32055171","178_17","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000048585E364DEE5BC0B17CDF8C57BC4740","10.163","13.4714","46.54","32","5.37561","1","1111.05","0.488326","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.137834","0.197605","0.798172","0.197621","0.274602","0.926828","0.0150151","-0.0119795","-0.0227001",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445484.512762115","5257832.04685841","181_17","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000BB6B992C4DEE5BC04F305FD75EBC4740","11.642","13.7222","12.65","25","5.46266","1","1110.91","0.493974","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.141543","0.183108","0.786167","0.198826","0.263016","0.918751","0.0144935","-0.0148563","-0.0185245",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445485.091869011","5257857.61621236","183_17","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000D0699C194DEE5BC0D00C9F6166BC4740","11.642","13.7471","24.16","26","5.54442","1","1110.67","0.491399","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.128128","0.169818","0.774655","0.198826","0.263016","0.918751","0.00327167","-0.0105144","-0.0204296",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445490.405686841","5257598.39784493","157_17","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000000FCD9F6B4BEE5BC0E3DDE2F819BC4740","8.2341","14.2985","57.76","23","5.02235","0","1112.02","0.486051","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.118068","0.13784","0.735613","0.19181","0.226494","0.831522","0.00724768","-0.0127099","-0.0152699",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445490.918208507","5257621.22017165","160_17","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000BAE8EA5A4BEE5BC0B011C2B320BC4740","9.173","14.3098","45.31","26","5.08759","0","1111.99","0.499226","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.12664","0.131393","0.713206","0.194087","0.228953","0.818826","0.00685286","-0.0111688","-0.0171555",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445491.375659002","5257645.93198476","162_17","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000006A1A414E4BEE5BC00F3033FD27BC4740","9.017","14.303","45.31","31","5.16363","0","1111.92","0.49238","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.125184","0.125486","0.688968","0.194087","0.228953","0.818826","0.00843038","-0.0136759","-0.00969156",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
