"geometry","cell_id","field","x","y","grid","farmer","year","prev_year","yld","prev_yld","aa_n","prev_aa_n","aspect_rad","slope","elev","tpi","prec_cy_d","prec_py_d","gdd_cy_d","gdd_py_d","prec_cy_g","prec_py_g","gdd_cy_g","gdd_py_g","ndvi_cy_s","ndvi_py_s","ndvi_2py_s","ndvi_cy_l","ndvi_py_l","ndvi_2py_l","ndre_cy","ndre_py","ndre_2py","cire_cy","cire_py","cire_2py","ssm_cy","ssm_py","susm_cy","susm_py","musym"
"0101000020E61000006194274AEC9F5BC0AC3CDE5FFCF34740","103_42","minnie","537455.210925068","5305989.65512763","grid","wood","2018","2016","70.89",NULL,"95.0714","91.7762","0.505773","1","845.358","0.454868","118","489","37.25","2104.75","136.451","489.928","115.898","2173.1","-0.0110644","0.70084",NULL,"0.251475","0.833808","0.45937","0.00257046","-0.0396117",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E610000003AC93D6F29F5BC0A617015402F44740","105_39","minnie","537425.210925068","5306009.65512763","grid","wood","2018","2016","59.77","36.19","94.1542","51.3205","1.91968","0.399168","845.978","0.734773","118","489","37.25","2104.75","136.451","489.928","115.898","2173.1","-0.0112865","0.542251",NULL,"0.213538","0.689508","0.800249","0.00242704","-0.0311106",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E6100000DDB85086EE9F5BC05C89998CF3F34740","100_41","minnie","537445.210925068","5305959.65512763","grid","wood","2018","2016",NULL,NULL,"97.9363","91.7762","4.5274","1","845.485","0.432469","118","489","37.25","2104.75","136.451","489.928","115.898","2173.1","-0.0144584","0.56643",NULL,"0.240298","0.774149","0.609482","0.0015873","-0.0356778",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E61000007255AC82EE9F5BC0F571527FF6F34740","101_41","minnie","537445.210925068","5305969.65512763","grid","wood","2018","2016",NULL,NULL,"97.9363","91.7762","3.75461","0.950061","845.594","0.551862","118","489","37.25","2104.75","136.451","489.928","115.898","2173.1","-0.0158643","0.563292",NULL,"0.240298","0.774149","0.609482","0.0015873","-0.0356778",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E6100000DE39CC4DEC9F5BC0A556256DF9F34740","102_42","minnie","537455.210925068","5305979.65512763","grid","wood","2018","2016","70.07",NULL,"95.0714","91.7762","0.45121","1","845.47","0.478132","118","489","37.25","2104.75","136.451","489.928","115.898","2173.1","-0.0132618","0.694813",NULL,"0.251475","0.833808","0.45937","0.00257046","-0.0396117",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E610000058811555EC9F5BC03F88B387F3F34740","100_42","minnie","537455.210925068","5305959.65512763","grid","wood","2018","2016","69.86",NULL,"95.0714","91.7762","4.37877","0.949834","845.722","0.582304","118","489","37.25","2104.75","136.451","489.928","115.898","2173.1","-0.0121331","0.701764",NULL,"0.266916","0.825389","0.462091","0.0015873","-0.0356778",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E610000030DE7051EC9F5BC0D66F6C7AF6F34740","101_42","minnie","537455.210925068","5305969.65512763","grid","wood","2018","2016","67.57",NULL,"95.0714","91.7762","1.54443","0.79369","845.628","0.557858","118","489","37.25","2104.75","136.451","489.928","115.898","2173.1","-0.013822","0.692442",NULL,"0.266916","0.825389","0.462091","0.0015873","-0.0356778",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E61000008C5E5C3DEA9F5BC057CDBEDFDEF34740","93_43","minnie","537465.210925068","5305889.65512763","grid","wood","2018","2016",NULL,NULL,"83.8056","97.9906","4.10569","0.198124","846.129","0.665773","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0154823","0.710631",NULL,"0.11306","0.813453","0.4144","0.00358355","-0.0348913",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E61000001237287DEC9F5BC0E860C119D3F34740","89_42","minnie","537455.210925068","5305849.65512763","grid","wood","2018","2016","63.04",NULL,"83.8056","59.1791","2.59736","1.59524","845.443","0.498856","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0176821","0.636967",NULL,"-0.00518205","0.810596","0.446203","0.00363424","-0.0414421",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E6100000BEA08379EC9F5BC023517A0CD6F34740","90_42","minnie","537455.210925068","5305859.65512763","grid","wood","2018","2016","62.55",NULL,"83.8056","46.6522","2.77678","1","845.694","0.562877","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0183166","0.633049",NULL,"-0.00213705","0.811847","0.423435","0.00184196","-0.0388823",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E61000004009DF75EC9F5BC0944033FFD8F34740","91_42","minnie","537455.210925068","5305869.65512763","grid","wood","2018","2016","59.61",NULL,"83.8056","46.6522","3.1803","1","845.854","0.568352","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0177796","0.641699",NULL,"-0.00213705","0.811847","0.423435","0.00184196","-0.0388823",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E6100000E5F42A9CEE9F5BC0470544DCE1F34740","94_41","minnie","537445.210925068","5305899.65512763","grid","wood","2018","2016",NULL,NULL,"97.9363","52.4216","5.29684","1.20512","845.848","0.592304","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0162015","0.550994",NULL,"0.0370125","0.770411","0.616675","0.000541172","-0.0399736",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E610000079988698EE9F5BC097F2FCCEE4F34740","95_41","minnie","537445.210925068","5305909.65512763","grid","wood","2018","2016",NULL,NULL,"97.9363","52.4216","5.17472","1","845.71","0.506633","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0153118","0.563905",NULL,"0.0370125","0.770411","0.616675","0.000541172","-0.0399736",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E6100000C63BF16AEC9F5BC0340A5ED7E1F34740","94_42","minnie","537455.210925068","5305899.65512763","grid","wood","2018","2016","63.69",NULL,"83.8056","52.4216","5.55563","1","845.993","0.566071","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0163375","0.656025",NULL,"0.11306","0.813453","0.4144","0.000541172","-0.0399736",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E6100000347C998DEE9F5BC0CEB527A7EDF34740","98_41","minnie","537445.210925068","5305939.65512763","grid","wood","2018","2016",NULL,NULL,"97.9363","79.6257","5.28174","1","845.63","0.56567","118","484.982","37.8527","2106.96","136.451","489.928","115.898","2173.1","-0.012572","0.556865",NULL,"0.175731","0.77274","0.622138","0.00021907","-0.0345084",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E610000027C45E5CEC9F5BC0B5B641A2EDF34740","98_42","minnie","537455.210925068","5305939.65512763","grid","wood","2018","2016","67.03",NULL,"89.1153","79.6257","4.93551","0.402409","845.741","0.506119","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0133807","0.674996",NULL,"0.266792","0.817594","0.44116","0.00021907","-0.0345084",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E6100000D283B739EA9F5BC06CB977D2E1F34740","94_43","minnie","537465.210925068","5305899.65512763","grid","wood","2018","2016",NULL,NULL,"83.8056","102.6","5.72333","1","846.059","0.594111","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0162535","0.713208",NULL,"0.11306","0.813453","0.4144","0.00451866","-0.0383248",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E6100000EFA71236EA9F5BC0B7A430C5E4F34740","95_43","minnie","537465.210925068","5305909.65512763","grid","wood","2018","2016",NULL,NULL,"89.1153","102.6","5.44753","1","845.926","0.502339","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0148342","0.708319",NULL,"0.11306","0.813453","0.4144","0.00451866","-0.0383248",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E6100000E1CA6D32EA9F5BC03A8FE9B7E7F34740","96_43","minnie","537465.210925068","5305919.65512763","grid","wood","2018","2016",NULL,NULL,"89.1153","102.893","5.47196","0.802929","845.858","0.48111","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0165256","0.705855",NULL,"0.266792","0.817594","0.44116","0.00424427","-0.0393761",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E6100000A8ECC82EEA9F5BC0F578A2AAEAF34740","97_43","minnie","537465.210925068","5305929.65512763","grid","wood","2018","2016",NULL,NULL,"89.1153","102.893","5.72938","0.146215","845.777","0.439806","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0145217","0.696776",NULL,"0.266792","0.817594","0.44116","0.00424427","-0.0393761",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E6100000252D99DFF09F5BC047F78C23D3F34740","89_40","minnie","537435.210925068","5305849.65512763","grid","wood","2018","2016",NULL,NULL,"97.9363","50.3642","3.63622","1.05095","845.524","0.554704","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.01681","0.479891",NULL,"-0.0138112","0.741622","0.621874","0.00315398","-0.0394373",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E610000086B160AEEE9F5BC0F256A71ED3F34740","89_41","minnie","537445.210925068","5305849.65512763","grid","wood","2018","2016",NULL,"60.71","97.9363","50.3642","3.21056","1","845.551","0.556406","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0163153","0.521475",NULL,"-0.0138112","0.741622","0.621874","0.00363424","-0.0414421",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E61000004816F5DBF09F5BC086E94516D6F34740","90_40","minnie","537435.210925068","5305859.65512763","grid","wood","2018","2016",NULL,NULL,"97.9363","50.3642","4.21764","1.20448","845.671","0.607326","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0188237","0.502124",NULL,"-0.0328506","0.761785","0.623552","0.00271091","-0.0378184",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E610000042FE50D8F09F5BC0FADAFE08D9F34740","91_40","minnie","537435.210925068","5305869.65512763","grid","wood","2018","2016",NULL,NULL,"97.9363","50.3642","4.39838","1","845.692","0.556884","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.018123","0.5307",NULL,"-0.0328506","0.761785","0.623552","0.00271091","-0.0378184",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E6100000A1741CC6F09F5BC07D869BC6E7F34740","96_40","minnie","537435.210925068","5305919.65512763","grid","wood","2018","2016",NULL,NULL,"97.9363","51.3205","4.79851","1.05032","845.516","0.490811","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.00819521","0.525352",NULL,"0.175731","0.77274","0.622138","0.000708104","-0.0373441",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E61000009C5578C2F09F5BC03D7354B9EAF34740","97_40","minnie","537435.210925068","5305929.65512763","grid","wood","2018","2016",NULL,NULL,"97.9363","51.3205","4.7257","1.2051","845.516","0.534383","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.00848587","0.517371",NULL,"0.175731","0.77274","0.622138","0.000708104","-0.0373441",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E6100000F0A9D110F39F5BC0E5417228D3F34740","89_39","minnie","537425.210925068","5305849.65512763","grid","wood","2018","2016","57.32","51.77","95.5747","51.6445","4.56964","1","845.303","0.48898","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0172089","0.440685",NULL,"-0.00889289","0.683985","0.757357","0.00272544","-0.0312649",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E61000006D35D4BEF09F5BC0335F0DACEDF34740","98_40","minnie","537435.210925068","5305939.65512763","grid","wood","2018","2016",NULL,NULL,"97.9363","51.3205","4.94422","1","845.511","0.545439","118","484.982","37.8527","2106.96","136.451","489.928","115.898","2173.1","-0.0122633","0.522465",NULL,"0.175731","0.77274","0.622138","0.000158562","-0.0330825",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E6100000440D242BEA9F5BC0E6615B9DEDF34740","98_43","minnie","537465.210925068","5305939.65512763","grid","wood","2018","2016",NULL,NULL,"89.1153","102.893","4.32836","0.793678","845.798","0.50072","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.014411","0.698603",NULL,"0.266792","0.817594","0.44116","0.0066425","-0.0378334",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E61000009E9F4C67EC9F5BC082F616CAE4F34740","95_42","minnie","537455.210925068","5305909.65512763","grid","wood","2018","2016","69.81",NULL,"89.1153","52.4216","5.61675","1","845.858","0.477907","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.015295","0.677199",NULL,"0.11306","0.813453","0.4144","0.000541172","-0.0399736",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E6100000B62C7F27EA9F5BC00D4A1490F0F34740","99_43","minnie","537465.210925068","5305949.65512763","grid","wood","2018","2016",NULL,NULL,"89.1153","102.893","4.7842","1","845.847","0.601584","118","484.98","37.853","2106.96","136.451","489.928","115.898","2173.1","-0.0154052","0.706533",NULL,"0.266916","0.825389","0.462091","0.0066425","-0.0378334",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E6100000EE5ABCAAEE9F5BC031486011D6F34740","90_41","minnie","537445.210925068","5305859.65512763","grid","wood","2018","2016",NULL,"60.62","97.9363","50.3642","3.55569","1","845.74","0.620028","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0163906","0.530388",NULL,"-0.0328506","0.761785","0.623552","0.00184196","-0.0388823",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E61000002C0318A7EE9F5BC0A2381904D9F34740","91_41","minnie","537445.210925068","5305869.65512763","grid","wood","2018","2016",NULL,"54.89","97.9363","50.3642","3.98903","1","845.799","0.575029","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0163144","0.54067",NULL,"-0.0328506","0.761785","0.623552","0.00184196","-0.0388823",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E61000001E1BF589EE9F5BC0FA9FE099F0F34740","99_41","minnie","537445.210925068","5305949.65512763","grid","wood","2018","2016",NULL,NULL,"97.9363","91.7762","5.30473","1","845.517","0.457876","118","489","37.25","2104.75","136.451","489.928","115.898","2173.1","-0.0105555","0.573004",NULL,"0.240298","0.774149","0.609482","0.00021907","-0.0345084",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E61000005523BA58EC9F5BC0DE9FFA94F0F34740","99_42","minnie","537455.210925068","5305949.65512763","grid","wood","2018","2016","68.96",NULL,"89.1153","91.7762","4.78793","1","845.732","0.536968","118","484.98","37.853","2106.96","136.451","489.928","115.898","2173.1","-0.0121958","0.694268",NULL,"0.266916","0.825389","0.462091","0.00021907","-0.0345084",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E6100000121430BBF09F5BC05F4AC69EF0F34740","99_40","minnie","537435.210925068","5305949.65512763","grid","wood","2018","2016",NULL,NULL,"97.9363","51.3205","5.01908","0.94995","845.421","0.440559","118","489","37.25","2104.75","136.451","489.928","115.898","2173.1","-0.0133202","0.527575",NULL,"0.240298","0.774149","0.609482","0.000158562","-0.0330825",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E6100000300E6BECF29F5BC00E9FABA3F0F34740","99_39","minnie","537425.210925068","5305949.65512763","grid","wood","2018","2016","55.05","38.31","97.9363","51.3205","3.45247","0.254632","845.294","0.45264","118","489","37.25","2104.75","136.451","489.928","115.898","2173.1","-0.0138544","0.516042",NULL,"0.20523","0.718002","0.762545","0.000984252","-0.0299242",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E6100000CFEF0EF0F29F5BC0DFB2F2B0EDF34740","98_39","minnie","537425.210925068","5305939.65512763","grid","wood","2018","2016","62.91","52.71","97.9363","51.3205","4.12243","0.853633","845.214","0.417724","118","484.982","37.8527","2106.96","136.451","489.928","115.898","2173.1","-0.0155492","0.539618",NULL,"0.0924723","0.705642","0.787896","0.000984252","-0.0299242",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E610000043D0B2F3F29F5BC0E9C539BEEAF34740","97_39","minnie","537425.210925068","5305929.65512763","grid","wood","2018","2016","61.28","36.5","0","51.3205","4.65621","1","845.163","0.387605","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.01516","0.54585",NULL,"0.0924723","0.705642","0.787896","0.00195662","-0.0319669",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E61000006A4AB86EF09F5BC0A7DFF0872EF44740","120_40","minnie","537435.210925068","5306159.65512763","grid","wood","2018","2016",NULL,"2.31","96.5742","96.93","3.0131","0.443982","843.598","0.360206","118","489","37.25","2104.75","136.451","489.928","115.898","2173.1","0.0228496","0.575558",NULL,"0.189632","0.603288","0.587096","-0.00319518","-0.0388579",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E6100000EEC2CA1AEC9F5BC07AA341B322F44740","116_42","minnie","537455.210925068","5306119.65512763","grid","wood","2018","2016","55.13",NULL,"99.0063","93.7948","5.48052","1.74361","844.168","0.501038","109.82","454.794","40.0386","2137.84","136.451","489.928","115.898","2173.1","-0.00689332","0.655545",NULL,"0.230782","0.771335","0.387969","0.00208363","-0.0333796",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E6100000E9BC0076F09F5BC080297FA228F44740","118_40","minnie","537435.210925068","5306139.65512763","grid","wood","2018","2016",NULL,"3.68","90.3693","92.5063","6.01987","0.81065","843.643","0.404624","118","489","37.25","2104.75","136.451","489.928","115.898","2173.1","0.0140672","0.572863",NULL,"0.190892","0.715391","0.627492","0.00117316","-0.0358095",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E610000069F4A479F09F5BC03E4DC6AF25F44740","117_40","minnie","537435.210925068","5306129.65512763","grid","wood","2018","2016",NULL,"7.61","90.3693","92.5063","1.42009","1","843.788","0.430938","118","489","37.25","2104.75","136.451","489.928","115.898","2173.1","-0.00739761","0.532715",NULL,"0.190892","0.715391","0.627492","0.0029716","-0.0327162",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E61000002F806548EE9F5BC0BB90E0AA25F44740","117_41","minnie","537445.210925068","5306129.65512763","grid","wood","2018","2016",NULL,NULL,"101.332","92.5063","4.11262","1","843.76","0.380174","118","489","37.25","2104.75","136.451","489.928","115.898","2173.1","0.0150834","0.577035",NULL,"0.190892","0.715391","0.627492","0.00208363","-0.0333796",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E6100000F108C144EE9F5BC0FA6B999D28F44740","118_41","minnie","537445.210925068","5306139.65512763","grid","wood","2018","2016",NULL,NULL,"101.332","92.5063","2.46451","0.81065","843.645","0.391654","118","489","37.25","2104.75","136.451","489.928","115.898","2173.1","0.0379773","0.598411",NULL,"0.190892","0.715391","0.627492","0.00157736","-0.0380679",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E61000001E0D2617EC9F5BC0817EFAA525F44740","117_42","minnie","537455.210925068","5306129.65512763","grid","wood","2018","2016","55.99",NULL,"101.332","92.5063","5.55905","1.74361","843.877","0.356571","109.82","454.794","40.0386","2137.84","136.451","489.928","115.898","2173.1","0.0231346","0.668601",NULL,"0.187252","0.699782","0.4155","0.00208363","-0.0333796",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E610000024568113EC9F5BC0BF58B39828F44740","118_42","minnie","537455.210925068","5306139.65512763","grid","wood","2018","2016","40.61",NULL,"101.332","92.5063","5.14143","1.60281","843.738","0.362481","109.82","454.794","40.0386","2137.84","136.451","489.928","115.898","2173.1","0.0429742","0.680229",NULL,"0.187252","0.699782","0.4155","0.00157736","-0.0380679",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E61000002A6BAE4FEE9F5BC0E0D76EC51FF44740","115_41","minnie","537445.210925068","5306109.65512763","grid","wood","2018","2016",NULL,NULL,"0","93.7948","0.704214","1","844.21","0.48652","118","489","37.25","2104.75","136.451","489.928","115.898","2173.1","-0.00781941","0.567531",NULL,"0.154099","0.74375","0.605545","-0.0024689","-0.0337707",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E61000008801DDCFF19F5BC0DDBAD78F10F34740","23_40","minnie","537435.210925068","5305189.65512763","grid","wood","2018","2016","39.44","31.75","94.5806","50.8421","0.778061","1.42089","841.539","0.631873","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0152497","0.418253",NULL,"0.0591786","0.606803","0.741906","0.000414868","-0.0285585",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E6100000B6100501F49F5BC017C3BC9410F34740","23_39","minnie","537425.210925068","5305189.65512763","grid","wood","2018","2016","73.25","38.04","90.528","50.8421","1.6941","2","841.589","0.605009","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.016118","0.423655",NULL,"0.0591786","0.606803","0.741906","0.000414868","-0.0285585",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E610000052CA80D3F19F5BC002941E9D0DF34740","22_40","minnie","537435.210925068","5305179.65512763","grid","wood","2018","2016","46.95","34.3","94.5806","50.8421","0.941744","1.05687","841.711","0.589583","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0163315","0.414455",NULL,"0.0591786","0.606803","0.741906","0.000414868","-0.0285585",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E6100000F29124D7F19F5BC05D6C65AA0AF34740","21_40","minnie","537435.210925068","5305169.65512763","grid","wood","2018","2016","50.89","27.61","94.5806","50.8421","1.11829","1.77661","841.824","0.548612","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.01556","0.407575",NULL,"0.0591786","0.606803","0.741906","0.00522795","-0.0235508",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E6100000B4214C08F49F5BC094724AAF0AF34740","21_39","minnie","537425.210925068","5305169.65512763","grid","wood","2018","2016","69.19","35.94","90.528","50.8421","1.02102","1.63574","842.006","0.592577","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0152136","0.411551",NULL,"0.0591786","0.606803","0.741906","0.00522795","-0.0235508",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E6100000CB99A804F49F5BC03C9B03A20DF34740","22_39","minnie","537425.210925068","5305179.65512763","grid","wood","2018","2016","68.67","41.11","90.528","50.8421","0.726853","1.42088","841.837","0.603","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0162158","0.416277",NULL,"0.0591786","0.606803","0.741906","0.000414868","-0.0285585",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E6100000AAE68C6DED9F5BC055A90C8610F34740","23_42","minnie","537455.210925068","5305189.65512763","grid","wood","2018","2016",NULL,"45.45","94.5806","51.4021","1.03033","1.42171","841.153","0.581686","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0120027","0.460307",NULL,"0.0564558","0.57182","0.700924","0.00124129","-0.0476067",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E610000084F3B49EEF9F5BC0F15CF28A10F34740","23_41","minnie","537445.210925068","5305189.65512763","grid","wood","2018","2016",NULL,"1.58","94.5806","51.4021","1.02505","1.80125","841.303","0.602768","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0124798","0.458161",NULL,"0.0564558","0.57182","0.700924","0.000821027","-0.0298218",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E610000004FC58A2EF9F5BC0183739980DF34740","22_41","minnie","537445.210925068","5305179.65512763","grid","wood","2018","2016",NULL,"2.62","94.5806","51.4021","1.26566","1.16601","841.408","0.573015","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0172251","0.46214",NULL,"0.0564558","0.57182","0.700924","0.000821027","-0.0298218",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E61000005A03FDA5EF9F5BC0761080A50AF34740","21_41","minnie","537445.210925068","5305169.65512763","grid","wood","2018","2016",NULL,"3.06","94.5806","51.4021","1.2708","1.77661","841.638","0.525758","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0165588","0.43764",NULL,"0.0564558","0.57182","0.700924","0.00183831","-0.0318289",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E6100000EC75D574ED9F5BC0DC5E9AA00AF34740","21_42","minnie","537455.210925068","5305169.65512763","grid","wood","2018","2016",NULL,"44.11","94.5806","51.4021","1.56625","1.74396","841.282","0.565236","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0182508","0.46315",NULL,"0.0564558","0.57182","0.700924","-0.000250823","-0.035971",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E6100000E02E3171ED9F5BC07D8453930DF34740","22_42","minnie","537455.210925068","5305179.65512763","grid","wood","2018","2016",NULL,"45.22","94.5806","51.4021","1.31802","1.63514","841.234","0.568626","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0173738","0.464256",NULL,"0.0564558","0.57182","0.700924","0.00124129","-0.0476067",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E61000001F799CA3F29F5BC0C96D1D9A2BF44740","119_39","minnie","537425.210925068","5306149.65512763","grid","wood","2018","2016","47.98","43.83","96.5742","50.2875","1.67171","0.443631","843.533","0.190297","118","489","37.25","2104.75","136.451","489.928","115.898","2173.1","-0.00152114","0.590353",NULL,"0.162741","0.693434","0.77773","0.00238814","-0.0297873",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E61000000B7240A7F29F5BC04D9164A728F44740","118_39","minnie","537425.210925068","5306139.65512763","grid","wood","2018","2016","58.03","42.53","17.6474","4.32","4.15208","0.858865","843.586","0.271319","118","489","37.25","2104.75","136.451","489.928","115.898","2173.1","-0.0177727","0.559773",NULL,"0.162741","0.693434","0.77773","0.00238814","-0.0297873",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
