"geometry","cell_id","field","x","y","grid","farmer","year","prev_year","yld","prev_yld","aa_n","prev_aa_n","aspect_rad","slope","elev","tpi","prec_cy_d","prec_py_d","gdd_cy_d","gdd_py_d","prec_cy_g","prec_py_g","gdd_cy_g","gdd_py_g","ndvi_cy_s","ndvi_py_s","ndvi_2py_s","ndvi_cy_l","ndvi_py_l","ndvi_2py_l","ndre_cy","ndre_py","ndre_2py","cire_cy","cire_py","cire_2py","ssm_cy","ssm_py","susm_cy","susm_py","musym"
"0101000020E6100000107E1388934C5BC0AE51741036064740","46_54","sec35mid","639525.883313345","5101020.12963972","grid","broyles","2018","2016","30.45","38.58","60.8","112.24","3.45333","4","1262.16","0.546536","194","381","55","2014.5","192.129","445.482","159.033","2020.97","-0.00779781","0.478229",NULL,"0.107832","0.746837","0.190892","-0.00494739","-0.0331351",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E61000009270D5C3974C5BC0471AAA3236064740","46_52","sec35mid","639505.883313345","5101020.12963972","grid","broyles","2018","2016","31.75","37.64","0","112.24","3.11642","3.1174","1261.88","0.353194","194","381","55","2014.5","192.129","445.482","159.033","2020.97","-0.00698762","0.560255",NULL,"0.0975643","0.804119","0.328129","-0.00439008","-0.0406041",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E6100000CBDEADE8974C5BC0BBD8CB5A2D064740","43_52","sec35mid","639505.883313345","5100990.12963972","grid","broyles","2018","2016","26.82","51.58","0","112.24","3.02173","3.92777","1260.1","0.588861","194","381","55","2014.5","192.129","445.482","159.033","2020.97","-0.00724401","0.475504",NULL,"0.134968","0.822001","0.338955","-0.00339531","-0.0315377",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E61000006675F4A5954C5BC01A5E8F2136064740","46_53","sec35mid","639515.883313345","5101020.12963972","grid","broyles","2018","2016","26.87","27.67","0","0","3.42277","3.46116","1262","0.432947","194","381","55","2014.5","192.129","445.482","159.033","2020.97","-0.00791955","0.46952",NULL,"0.0975643","0.804119","0.328129","-0.0037023","-0.0347151",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E610000091D73CB2954C5BC048F7EF2E33064740","45_53","sec35mid","639515.883313345","5101010.12963972","grid","broyles","2018","2016","30.13","27.66","0","0","3.28556","3.38948","1261.4","0.544793","194","381","55","2014.5","192.129","445.482","159.033","2020.97","-0.0069457","0.474661",NULL,"0.0975643","0.804119","0.328129","-0.0017038","-0.0379177",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E61000002F27722CCA4C5BC0691E429DCD054740","10_29","sec35mid","639275.883313345","5100660.12963972","grid","broyles","2018","2016","51.37","39.84","115.67","56.69","3.46935","1","1251.28","0.49523","194","381","55","2014.5","222.235","416.747","163.326","2101.11","-0.0131674","0.346791",NULL,"0.0944106","0.77936","0.203566","-0.005808","-0.0142391",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E6100000E43768FBC94C5BC0AD7CC167D9054740","14_29","sec35mid","639275.883313345","5100700.12963972","grid","broyles","2018","2016","56.38","54.24","113.98","56.69","3.41921","1.12828","1252.2","0.462698","194","381","55","2014.5","222.235","416.747","163.326","2101.11","-0.00916984","0.390359",NULL,"-0.0217913","0.793577","0.225745","-0.00137993","-0.0328711",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E61000009FD2D0E9C74C5BC01B930E64D6054740","13_30","sec35mid","639285.883313345","5100690.12963972","grid","broyles","2018","2016","51.93","38.73","115.12","56.69","3.28023","1","1252.05","0.51146","194","381","55","2014.5","222.235","416.747","163.326","2101.11","-0.00759324","0.351683",NULL,"-0.0143871","0.764442","0.215445","-0.0038327","-0.0296643",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E61000006F3D5602C84C5BC0F6EACE7ED0054740","11_30","sec35mid","639285.883313345","5100670.12963972","grid","broyles","2018","2016","57.11","44.67","115.11","56.69","3.26126","1","1251.57","0.500952","194","381","55","2014.5","222.235","416.747","163.326","2101.11","-0.00909974","0.363945",NULL,"-0.0143871","0.764442","0.215445","-0.00394322","-0.0194805",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E610000041E8C631CC4C5BC0D48E9493D3054740","12_28","sec35mid","639265.883313345","5100680.12963972","grid","broyles","2018","2016","63.06","48.1","115.07","56.69","3.42148","1","1251.68","0.492224","194","381","55","2014.5","222.235","416.747","163.326","2101.11","-0.00800403","0.417825",NULL,"0.0319013","0.783744","0.221598","-0.00158429","-0.0161797",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E61000007A178EDDC74C5BC0E665AE56D9054740","14_30","sec35mid","639285.883313345","5100700.12963972","grid","broyles","2018","2016","52.47","40.23","114.18","56.69","3.30213","1.12828","1252.29","0.486257","194","381","55","2014.5","222.235","416.747","163.326","2101.11","-0.0110724","0.357603",NULL,"0.0178686","0.73533","0.211143","-0.0038327","-0.0296643",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E61000002F37ED13CA4C5BC043CF8182D3054740","12_29","sec35mid","639275.883313345","5100680.12963972","grid","broyles","2018","2016","56.4","34.89","114.91","56.69","3.43038","1","1251.73","0.498337","194","381","55","2014.5","222.235","416.747","163.326","2101.11","-0.00818332","0.35259",NULL,"0.0319013","0.783744","0.221598","-0.00158429","-0.0161797",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E61000009528093ECC4C5BC058B3F4A0D0054740","11_28","sec35mid","639265.883313345","5100670.12963972","grid","broyles","2018","2016","60.73","46.31","115.61","56.69","3.43245","1","1251.45","0.496051","194","381","55","2014.5","222.235","416.747","163.326","2101.11","-0.00826081","0.405429",NULL,"0.0319013","0.783744","0.221598","-0.00158429","-0.0161797",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E610000019B12F20CA4C5BC043F7E18FD0054740","11_29","sec35mid","639275.883313345","5100670.12963972","grid","broyles","2018","2016","60.53","43.41","115.68","56.69","3.40089","1","1251.5","0.492228","194","381","55","2014.5","222.235","416.747","163.326","2101.11","-0.0100818","0.342298",NULL,"0.0319013","0.783744","0.221598","-0.00158429","-0.0161797",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E61000001AA48425CC4C5BC075693486D6054740","13_28","sec35mid","639265.883313345","5100690.12963972","grid","broyles","2018","2016","56.72","48.64","114.77","56.69","3.44202","1","1251.92","0.485278","194","381","55","2014.5","222.235","416.747","163.326","2101.11","-0.0077019","0.423049",NULL,"0.0319013","0.783744","0.221598","-0.00137993","-0.0328711",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E61000001AED980EC84C5BC098152F8CCD054740","10_30","sec35mid","639285.883313345","5100660.12963972","grid","broyles","2018","2016","62.32","45.74","115.21","56.69","3.43773","1","1251.33","0.503209","194","381","55","2014.5","222.235","416.747","163.326","2101.11","-0.0138664","0.347533",NULL,"-0.0195187","0.800196","0.207389","-0.00465269","-0.0244171",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E610000017654B4ACC4C5BC0FDD654AECD054740","10_28","sec35mid","639265.883313345","5100660.12963972","grid","broyles","2018","2016","59.46","42.37","115.29","56.69","3.46821","1","1251.23","0.497207","194","381","55","2014.5","222.235","416.747","163.326","2101.11","-0.0101579","0.400608",NULL,"0.0944106","0.77936","0.203566","-0.005808","-0.0142391",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E6100000205C4219CC4C5BC03A43D478D9054740","14_28","sec35mid","639265.883313345","5100700.12963972","grid","broyles","2018","2016","59.08","55.21","114.23","56.69","3.38359","1.12828","1252.16","0.450569","194","381","55","2014.5","222.235","416.747","163.326","2101.11","-0.0096281","0.444995",NULL,"-0.0217913","0.793577","0.225745","-0.00137993","-0.0328711",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E610000073B9AA07CA4C5BC067A62175D6054740","13_29","sec35mid","639275.883313345","5100690.12963972","grid","broyles","2018","2016","52.89","35.32","114.83","56.69","3.42516","1","1251.97","0.495316","194","381","55","2014.5","222.235","416.747","163.326","2101.11","-0.00554728","0.368486",NULL,"0.0319013","0.783744","0.221598","-0.00137993","-0.0328711",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E61000006B7650C8BA4C5BC0CC173385F0054740","22_36","sec35mid","639345.883313345","5100780.12963972","grid","broyles","2018","2016","69.81","67.7","115.42","45.35","2.95593","2","1255.19","0.529386","194","381","55","2014.5","192.129","445.482","159.033","2020.97","-0.0073131","0.460698",NULL,"-0.0179651","0.850387","0.218746","-0.00506454","-0.02311",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E6100000ADA994D4BA4C5BC0DD609392ED054740","21_36","sec35mid","639345.883313345","5100770.12963972","grid","broyles","2018","2016","78.66","72.05","114.37","45.35","2.98671","2","1254.86","0.521958","194","381","55","2014.5","192.129","445.482","159.033","2020.97","-0.0124104","0.459829",NULL,"-0.0179651","0.850387","0.218746","-0.00577122","-0.0296128",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E6100000B5041DEDBA4C5BC069F053ADE7054740","19_36","sec35mid","639345.883313345","5100750.12963972","grid","broyles","2018","2016","76.39","63.81","114.39","46.12","3.0477","2","1254.13","0.511911","194","381","55","2014.5","192.129","445.482","159.033","2020.97","-0.00765011","0.518199",NULL,"-0.020458","0.828544","0.230822","-0.0044391","-0.039172",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E61000001BD9D8E0BA4C5BC012A9F39FEA054740","20_36","sec35mid","639345.883313345","5100760.12963972","grid","broyles","2018","2016","75.93","69.08","115.38","46.1","2.99976","2","1254.51","0.529342","194","381","55","2014.5","192.129","445.482","159.033","2020.97","-0.0108827","0.482578",NULL,"-0.0179651","0.850387","0.218746","-0.00577122","-0.0296128",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E61000006EBD66B1B64C5BC05AEC288BE7054740","19_38","sec35mid","639365.883313345","5100750.12963972","grid","broyles","2018","2016","73.49","63.34","114.36","45.96","2.8663","2","1254.01","0.508146","194","381","55","2014.5","192.129","445.482","159.033","2020.97","-0.0107772","0.462484",NULL,"-0.0168333","0.842246","0.301644","-0.00483182","-0.0263847",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E6100000F410B9B6B84C5BC0F5FF7D81ED054740","21_37","sec35mid","639355.883313345","5100770.12963972","grid","broyles","2018","2016","69.48","65.52","114.38","45.96","2.82374","2","1254.77","0.520936","194","381","55","2014.5","192.129","445.482","159.033","2020.97","-0.00926462","0.465849",NULL,"-0.0179651","0.850387","0.218746","-0.00577122","-0.0296128",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E610000028DF41CFB84C5BC080963E9CE7054740","19_37","sec35mid","639355.883313345","5100750.12963972","grid","broyles","2018","2016","74.6","61.87","114.42","46.03","2.94393","2","1254.07","0.515002","194","381","55","2014.5","192.129","445.482","159.033","2020.97","-0.00845325","0.470297",NULL,"-0.020458","0.828544","0.230822","-0.0044391","-0.039172",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E6100000563F0CBCBA4C5BC0DDCDD277F3054740","23_36","sec35mid","639345.883313345","5100790.12963972","grid","broyles","2018","2016","75.7","69.64","115.01","45.35","2.97722","2","1255.55","0.53678","194","381","55","2014.5","192.129","445.482","159.033","2020.97","-0.00982139","0.451829",NULL,"-0.0108914","0.852686","0.218241","-0.00506454","-0.02311",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E6100000F879FDC2B84C5BC0A84BDE8EEA054740","20_37","sec35mid","639355.883313345","5100760.12963972","grid","broyles","2018","2016","71.24","64.22","115.48","45.96","2.85117","2","1254.43","0.525039","194","381","55","2014.5","192.129","445.482","159.033","2020.97","-0.00996358","0.471207",NULL,"-0.0179651","0.850387","0.218746","-0.00577122","-0.0296128",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E61000007033309EB84C5BC0FA65BD66F3054740","23_37","sec35mid","639355.883313345","5100790.12963972","grid","broyles","2018","2016","75.64","67.09","115.02","45.96","2.91829","2","1255.5","0.533758","194","381","55","2014.5","192.129","445.482","159.033","2020.97","-0.010364","0.465894",NULL,"-0.0108914","0.852686","0.218241","-0.00506454","-0.02311",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E6100000602B5480B64C5BC0D9ADA755F3054740","23_38","sec35mid","639365.883313345","5100790.12963972","grid","broyles","2018","2016","72.55","76.91","114.78","45.96","2.85515","2","1255.44","0.5364","194","381","55","2014.5","192.129","445.482","159.033","2020.97","-0.0108372","0.493233",NULL,"-0.0150353","0.853906","0.219952","-0.00463913","-0.0292759",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E6100000A1D5988CB64C5BC0C4FE0763F0054740","22_38","sec35mid","639365.883313345","5100780.12963972","grid","broyles","2018","2016","72.63","65.98","115.55","45.96","2.77485","2","1255.04","0.505575","194","381","55","2014.5","192.129","445.482","159.033","2020.97","-0.00733037","0.483664",NULL,"-0.0247231","0.853882","0.220559","-0.00463913","-0.0292759",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E61000000E7CDD98B64C5BC0D24E6870ED054740","21_38","sec35mid","639365.883313345","5100770.12963972","grid","broyles","2018","2016","67.55","66.27","114.76","45.96","2.74032","2","1254.68","0.49711","194","381","55","2014.5","192.129","445.482","159.033","2020.97","-0.00950474","0.476921",NULL,"-0.0247231","0.853882","0.220559","-0.00445442","-0.0301451",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E6100000A81E22A5B64C5BC0039EC87DEA054740","20_38","sec35mid","639365.883313345","5100760.12963972","grid","broyles","2018","2016","70.56","68.01","114.68","45.96","2.76731","2","1254.34","0.5032","194","381","55","2014.5","192.129","445.482","159.033","2020.97","-0.0108352","0.469809",NULL,"-0.0247231","0.853882","0.220559","-0.00445442","-0.0301451",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E61000001CA474AAB84C5BC066B31D74F0054740","22_37","sec35mid","639355.883313345","5100780.12963972","grid","broyles","2018","2016","78.45","65.56","115.36","45.96","2.85338","2","1255.13","0.52133","194","381","55","2014.5","192.129","445.482","159.033","2020.97","-0.00577663","0.466492",NULL,"-0.0179651","0.850387","0.218746","-0.00506454","-0.02311",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E61000003A4670F2BC4C5BC08771A8A3ED054740","21_35","sec35mid","639335.883313345","5100770.12963972","grid","broyles","2018","2016","62.11","57.55","114.7","45.35","3.04833","2","1254.88","0.518886","194","381","55","2014.5","192.129","445.482","159.033","2020.97","-0.0125525","0.457202",NULL,"0.105413","0.788704","0.187736","-0.00561243","-0.028931",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E610000084260804BF4C5BC0E2EF5CA7F0054740","22_34","sec35mid","639325.883313345","5100780.12963972","grid","broyles","2018","2016","72.18","59.21","115.15","45.35","3.122","2","1255.24","0.517371","194","381","55","2014.5","192.129","445.482","159.033","2020.97","-0.00895498","0.446946",NULL,"0.105413","0.788704","0.187736","-0.00315339","-0.0140413",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E6100000123CB4FEBC4C5BC03DB608B1EA054740","20_35","sec35mid","639335.883313345","5100760.12963972","grid","broyles","2018","2016","65.83","50.37","115","44.25","3.0627","2","1254.52","0.526947","194","381","55","2014.5","192.129","445.482","159.033","2020.97","-0.0101111","0.491656",NULL,"0.105413","0.788704","0.187736","-0.00561243","-0.028931",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E6100000172EF80ABD4C5BC017FA68BEE7054740","19_35","sec35mid","639335.883313345","5100750.12963972","grid","broyles","2018","2016","70.51","44.45","114.28","46.12","3.10148","2","1254.13","0.508975","194","381","55","2014.5","192.129","445.482","159.033","2020.97","-0.00792772","0.514322",NULL,"0.0549996","0.749728","0.197135","-0.00516207","-0.0344593",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E61000004C5BD328BF4C5BC087B37DCFE7054740","19_34","sec35mid","639325.883313345","5100750.12963972","grid","broyles","2018","2016","69.98","47.68","114.68","46.12","3.16212","2","1254.13","0.509893","194","381","55","2014.5","192.129","445.482","159.033","2020.97","-0.00726991","0.495024",NULL,"0.0549996","0.749728","0.197135","-0.00469536","-0.0290334",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E61000000F4FE8D9BC4C5BC085E5E788F3054740","23_35","sec35mid","639335.883313345","5100790.12963972","grid","broyles","2018","2016","80.58","71.1","115.13","45.35","3.05923","2","1255.58","0.522357","194","381","55","2014.5","192.129","445.482","159.033","2020.97","-0.0101939","0.458427",NULL,"0.0644755","0.8323","0.189877","-0.00418828","-0.0182697",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E61000009BE64B10BF4C5BC0F431BDB4ED054740","21_34","sec35mid","639325.883313345","5100770.12963972","grid","broyles","2018","2016","65.49","52.72","114.63","45.35","3.12985","2","1254.89","0.525985","194","381","55","2014.5","192.129","445.482","159.033","2020.97","-0.011371","0.435154",NULL,"0.105413","0.788704","0.187736","-0.00401475","-0.0288971",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E61000008E4C2CE6BC4C5BC0F52B4896F0054740","22_35","sec35mid","639335.883313345","5100780.12963972","grid","broyles","2018","2016","76.62","57.98","115.4","45.35","3.05442","2","1255.23","0.510871","194","381","55","2014.5","192.129","445.482","159.033","2020.97","-0.0115754","0.472372",NULL,"0.105413","0.788704","0.187736","-0.00418828","-0.0182697",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E61000009B62C4F7BE4C5BC0EFACFC99F3054740","23_34","sec35mid","639325.883313345","5100790.12963972","grid","broyles","2018","2016","77.07","68.21","115.72","45.35","3.13378","2","1255.59","0.524785","194","381","55","2014.5","192.129","445.482","159.033","2020.97","-0.00856737","0.45038",NULL,"0.0644755","0.8323","0.189877","-0.00315339","-0.0140413",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E6100000DDA28F1CBF4C5BC02C731DC2EA054740","20_34","sec35mid","639325.883313345","5100760.12963972","grid","broyles","2018","2016","68.79","49.15","114.94","44.4","3.15558","2","1254.53","0.530695","194","381","55","2014.5","192.129","445.482","159.033","2020.97","-0.0108396","0.465054",NULL,"0.105413","0.788704","0.187736","-0.00401475","-0.0288971",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E6100000A682B9B2FC4C5BC03064FDAA62064740","60_4","sec35mid","639025.883313345","5101160.12963972","grid","broyles","2018","2016","82.31","47.8","115.75","54.77","3.64217","1.95357","1270.15","0.693473","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0146712","0.526586",NULL,"0.293038","0.771991","0.253756","-0.00282941","-0.0344447",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E61000004114F7BEFC4C5BC0465E5DB85F064740","59_4","sec35mid","639025.883313345","5101150.12963972","grid","broyles","2018","2016","79.53","48.31","114.16","54.77","3.66106","2.52004","1269.8","0.674573","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0139463","0.507772",NULL,"0.293038","0.771991","0.253756","-0.00282941","-0.0344447",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E610000095B7DBDCFE4C5BC0C8EB68C95F064740","59_3","sec35mid","639015.883313345","5101150.12963972","grid","broyles","2018","2016","91.82","45.54","0","0","4.00236","3.51941","1269.37","0.883507","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0118228","0.47487",NULL,"0.0243393","0.663696","0.271535","-0.00282941","-0.0344447",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E6100000BA5EC0FA004D5BC0092974DA5F064740","59_2","sec35mid","639005.883313345","5101150.12963972","grid","broyles","2018","2016","49.94","41.61","0","0","4.16994","5.57641","1268.96","1.08485","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0125462","0.4188",NULL,"0.0243393","0.663696","0.271535","-0.00259873","-0.025739",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E6100000BE7412A1FA4C5BC0848051A75F064740","59_5","sec35mid","639035.883313345","5101150.12963972","grid","broyles","2018","2016","72.93","49.94","90.29","54.77","3.2852","2","1269.91","0.654955","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0149399","0.508002",NULL,"0.293038","0.771991","0.253756","-0.00232789","-0.0418679",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E61000008AA9D494FA4C5BC0F282F19962064740","60_5","sec35mid","639035.883313345","5101160.12963972","grid","broyles","2018","2016","69.97","48.11","89.96","54.77","3.19236","1.88786","1270.21","0.641611","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0146774","0.520567",NULL,"0.293038","0.771991","0.253756","-0.00232789","-0.0418679",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E6100000DF24680C034D5BC06A261FDE62064740","60_1","sec35mid","638995.883313345","5101160.12963972","grid","broyles","2018","2016","49.18","28.26","0","0","4.45067","11.6593","1267.47","0.795768","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0162915","0.316646",NULL,"0.0236903","0.663311","0.277929","-0.00248586","-0.0314045",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E6100000504083EE004D5BC0EC3514CD62064740","60_2","sec35mid","639005.883313345","5101160.12963972","grid","broyles","2018","2016","39.55","42.09","0","0","4.27199","4.1042","1269.36","1.01608","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0119248","0.422023",NULL,"0.0243393","0.663696","0.271535","-0.00259873","-0.025739",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E6100000925F9ED0FE4C5BC02EF508BC62064740","60_3","sec35mid","639015.883313345","5101160.12963972","grid","broyles","2018","2016","90.88","46.19","0","0","4.13863","3","1269.69","0.789085","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0122128","0.482075",NULL,"0.0243393","0.663696","0.271535","-0.00282941","-0.0344447",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E6100000AF2DF3D2DE4C5BC0A1A8597970064740","65_18","sec35mid","639165.883313345","5101210.12963972","grid","broyles","2018","2016","86.32","43.22","89.91","32.59","2.83218","2","1271.48","0.513589","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0133512","0.542626",NULL,"0.138194","0.757892","0.552253","-0.000716117","-0.0467785",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E610000059C0BE0EE34C5BC03B64799B70064740","65_16","sec35mid","639145.883313345","5101210.12963972","grid","broyles","2018","2016","90.58","59.61","74.79","37.44","2.87515","2.63696","1271.72","0.451472","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0130977","0.530601",NULL,"0.154675","0.80969","0.349228","-0.0018629","-0.040082",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E61000001024DB21E14C5BC05B58EABF64064740","61_17","sec35mid","639155.883313345","5101170.12963972","grid","broyles","2018","2016","79.3","37.19","74.77","44.35","2.82664","2","1270.26","0.584976","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0131426","0.519859",NULL,"0.154151","0.769207","0.357142","-0.00361098","-0.0313993",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E61000008EC253B7EB4C5BC0717C351565064740","61_12","sec35mid","639105.883313345","5101170.12963972","grid","broyles","2018","2016","50.87","38.36","59.97","36.84","2.96578","2","1270.36","0.427952","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0148153","0.466866",NULL,"0.161498","0.699644","0.249118","-0.00407749","-0.0340049",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E61000005B8BEF80E94C5BC076DE66E96A064740","63_13","sec35mid","639115.883313345","5101190.12963972","grid","broyles","2018","2016","17.35","31.84","0","0","3.09864","2.0656","1271.18","0.496273","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0131594","0.477024",NULL,"0.161498","0.699644","0.249118","-0.00346677","-0.0378795",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E6100000DD28F6F9ED4C5BC06ACA634E5C064740","58_11","sec35mid","639095.883313345","5101140.12963972","grid","broyles","2018","2016","47.01","47.05","59.05","31.58","2.93582","2","1269.52","0.581646","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.00877755","0.434803",NULL,"0.17411","0.720844","0.211729","-0.00526113","-0.0330328",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E61000008151004CE34C5BC0E0245ADE61064740","60_16","sec35mid","639145.883313345","5101160.12963972","grid","broyles","2018","2016","76.07","35.56","75.49","44.35","3.05141","2.52554","1269.91","0.543768","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0119074","0.53098",NULL,"0.147628","0.747018","0.365825","-0.00165269","-0.0348713",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E61000007A3AD40ADD4C5BC06CA3EAC55B064740","58_19","sec35mid","639175.883313345","5101140.12963972","grid","broyles","2018","2016","64.98","33.3","90.41","0","2.8735","2","1268.84","0.51054","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0136121","0.4766",NULL,"0.118143","0.730053","0.42847","-0.00333296","-0.0392578",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E6100000366AAEA5E94C5BC00F30871162064740","60_13","sec35mid","639115.883313345","5101160.12963972","grid","broyles","2018","2016","16.55","38.94","0","0","2.96931","2","1269.96","0.447685","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0124547","0.440141",NULL,"0.162537","0.705043","0.247589","-0.00290576","-0.0309635",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E61000000F9E9A15E14C5BC0322F8AB267064740","62_17","sec35mid","639155.883313345","5101180.12963972","grid","broyles","2018","2016","80.6","42.78","74.99","44.35","2.83807","2","1270.61","0.565725","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0131736","0.508634",NULL,"0.154151","0.769207","0.357142","-0.00361098","-0.0313993",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
