"geometry","cell_id","field","x","y","grid","farmer","year","prev_year","pro","prev_pro","aa_n","prev_aa_n","aspect_rad","slope","elev","tpi","prec_cy_d","prec_py_d","gdd_cy_d","gdd_py_d","prec_cy_g","prec_py_g","gdd_cy_g","gdd_py_g","ndvi_cy_s","ndvi_py_s","ndvi_2py_s","ndvi_cy_l","ndvi_py_l","ndvi_2py_l","ndre_cy","ndre_py","ndre_2py","cire_cy","cire_py","cire_2py","ssm_cy","ssm_py","susm_cy","susm_py","musym"
"0101000020E61000001CFAC81440EE5BC096F71EC682BB4740","106_22","sre1314","445537.792861876","5257085.1143033","grid","merja","2016","2014",NULL,NULL,"12",NULL,"5.48646","0","1113.23","0.498534","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.326798","0.387109","0.797292",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000CAB1CAEA1FEE5BC04BDEB00BC4BB4740","128_37","sre1314","445687.792861876","5257305.1143033","grid","merja","2016","2014","14.17",NULL,"25",NULL,"4.85472","0.717574","1113.98","0.501009","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.341267","0.385562","0.636459",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000BE8E2D4817EE5BC0EAE0E9FFCCBB4740","131_41","sre1314","445727.792861876","5257335.1143033","grid","merja","2016","2014",NULL,NULL,"19",NULL,"4.83672","0.529972","1114.18","0.491359","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.325284","0.387477","0.560357",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000C954DB4E18EE5BC020D82EEC24BB4740","74_40","sre1314","445717.792861876","5256765.1143033","grid","merja","2016","2014",NULL,NULL,"25.8",NULL,"0.0972042","0","1114.6","0.486028","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.313286","0.418743","0.617933",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000F265CB152AEE5BC030AD5D289BBC4740","201_33","sre1314","445647.792861876","5258035.1143033","grid","merja","2016","2014","12.81",NULL,"26",NULL,"4.79105","1","1111.87","0.49764","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.338132","0.442825","0.773109",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000003E704C425DEE5BC0FDFF5199CBBA4740","44_8","sre1314","445397.792861876","5256465.1143033","grid","merja","2016","2014",NULL,NULL,"31",NULL,"2.33126","0","1117.23","0.514263","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.254452","0.306119","0.721112",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E61000006FE4059F29EE5BC0A7EC255957BC4740","178_33","sre1314","445647.792861876","5257805.1143033","grid","merja","2016","2014",NULL,NULL,"20",NULL,"5.08683","1","1112.74","0.497977","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.334414","0.484979","0.80208",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000C6C9E29A52EE5BC03959E5A727BC4740","162_14","sre1314","445457.792861876","5257645.1143033","grid","merja","2016","2014",NULL,NULL,"34",NULL,"5.14285","0","1111.74","0.512775","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.310059","0.367611","0.734738",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000009E6EE25A1CEE5BC094A0E61437BC4740","167_39","sre1314","445707.792861876","5257695.1143033","grid","merja","2016","2014",NULL,NULL,"29",NULL,"4.91273","1","1114.33","0.543484","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.314319","0.451763","0.576734",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E610000043E2A09959EE5BC0E47ADEE42FBB4740","78_10","sre1314","445417.792861876","5256805.1143033","grid","merja","2016","2014",NULL,NULL,"38",NULL,"0.447533","1","1116.35","0.529905","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.250628","0.299476","0.697575",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000B5A93A5B36EE5BC02AB7EE85ECBA4740","55_26","sre1314","445577.792861876","5256575.1143033","grid","merja","2016","2014","14.36",NULL,"51",NULL,"1.59569","0","1116.26","0.488701","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.240651","0.361332","0.649404",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000A8FF264A51EE5BC02F84370568BB4740","97_14","sre1314","445457.792861876","5256995.1143033","grid","merja","2016","2014",NULL,NULL,"39",NULL,"6.16708","1","1113.74","0.500409","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.335871","0.360344","0.751674",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E610000090E7FB9D53EE5BC0AA764E11BBBC4740","212_14","sre1314","445457.792861876","5258145.1143033","grid","merja","2016","2014",NULL,NULL,"32",NULL,"4.28433","0","1109.18","0.477965","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.306145","0.32654","0.690299",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000A7052DC528EE5BC04F94B3159DBA4740","28_32","sre1314","445637.792861876","5256305.1143033","grid","merja","2016","2014",NULL,NULL,"23.37",NULL,"2.42085","1","1114.2","0.506321","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.258257","0.354327","0.666166",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E61000001E01CE2823EE5BC07354654660BC4740","181_36","sre1314","445677.792861876","5257835.1143033","grid","merja","2016","2014",NULL,NULL,"26",NULL,"5.00768","1","1113.05","0.496923","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.327974","0.437501","0.640433",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000009967599017EE5BC06CB86746F6BB4740","145_41","sre1314","445727.792861876","5257475.1143033","grid","merja","2016","2014",NULL,NULL,"22.95",NULL,"4.35697","1","1114.34","0.49454","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.301779","0.375289","0.57517",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000004D62BBBB5BEE5BC038FA56F829BB4740","76_9","sre1314","445407.792861876","5256785.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"0.615203","0","1116.55","0.520231","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.250628","0.299476","0.697575",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E61000004E81EDAD42EE5BC0CDC6D6A8C0BB4740","127_21","sre1314","445527.792861876","5257295.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"4.90242","1","1112.5","0.49861","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.323009","0.350936","0.794939",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000DC5EE7724FEE5BC03BF4FABA5BBA4740","6_14","sre1314","445457.792861876","5256085.1143033","grid","merja","2016","2014",NULL,NULL,"25",NULL,"3.44483","1","1111.87","0.496298","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.264049","0.333664","0.572763",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000F2D708B14FEE5BC03DF8FB1B7FBA4740","18_14","sre1314","445457.792861876","5256205.1143033","grid","merja","2016","2014",NULL,NULL,"29",NULL,"2.8565","1","1113.87","0.492883","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.282329","0.356108","0.722052",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000F488930451EE5BC0B1CC9F2E7DBC4740","191_15","sre1314","445467.792861876","5257935.1143033","grid","merja","2016","2014",NULL,NULL,"29",NULL,"5.81559","1","1109.84","0.466235","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.316475","0.392798","0.729092",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E610000035D3FEC635EE5BC0190A2976D5BB4740","134_27","sre1314","445587.792861876","5257365.1143033","grid","merja","2016","2014",NULL,NULL,"25",NULL,"4.75837","0.936998","1113.01","0.502988","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.33219","0.384473","0.799916",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E610000040D3581161EE5BC0F42412DEF5BC4740","232_8","sre1314","445397.792861876","5258345.1143033","grid","merja","2016","2014",NULL,NULL,"9",NULL,"3.87732","1","1110.66","0.457229","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.318251","0.327163","0.675965",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000B399C7D258EE5BC051209559FBBB4740","147_11","sre1314","445427.792861876","5257495.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"4.51645","1","1111.35","0.495569","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.311978","0.309671","0.700887",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000909582D119EE5BC04805690A02BC4740","149_40","sre1314","445717.792861876","5257515.1143033","grid","merja","2016","2014",NULL,NULL,"21",NULL,"4.397","1","1114.41","0.479178","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.308518","0.397015","0.582696",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000D9AFD3E412EE5BC000DE6428C7BB4740","129_43","sre1314","445747.792861876","5257315.1143033","grid","merja","2016","2014","14.76",NULL,"0",NULL,"4.85101","0.594774","1114.39","0.499356","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.328541","0.37478","0.561147",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000000F9E0E9A50EE5BC0C4CDBBC703BB4740","63_14","sre1314","445457.792861876","5256655.1143033","grid","merja","2016","2014",NULL,NULL,"22",NULL,"0.901246","0","1116.93","0.502375","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.251067","0.338429","0.672796",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000F6114E891CEE5BC06C34A49D51BC4740","176_39","sre1314","445707.792861876","5257785.1143033","grid","merja","2016","2014",NULL,NULL,"24",NULL,"4.94725","1","1113.98","0.546869","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.327371","0.487845","0.616951",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000A8ADE4425AEE5BC0686BB4ACCCBC4740","218_11","sre1314","445427.792861876","5258205.1143033","grid","merja","2016","2014",NULL,NULL,"27",NULL,"3.84498","1","1109.44","0.489541","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.293134","0.304789","0.729536",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000269B3B6D56EE5BC07F4160F2DABB4740","136_12","sre1314","445437.792861876","5257385.1143033","grid","merja","2016","2014",NULL,NULL,"40",NULL,"4.88298","1","1111.56","0.498104","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.323974","0.315718","0.728008",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000D206A7E23AEE5BC0098DA90007BB4740","64_24","sre1314","445557.792861876","5256665.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"1.33689","0","1116.41","0.510232","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.267954","0.388221","0.736934",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000689A59B667EE5BC03C40717907BD4740","238_5","sre1314","445367.792861876","5258405.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"3.8201","1","1111.68","0.552804","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.156947","0.394464","0.454127",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000002752A47653EE5BC072EF30FE67BB4740","97_13","sre1314","445447.792861876","5256995.1143033","grid","merja","2016","2014",NULL,NULL,"38.79",NULL,"6.12071","1","1113.73","0.49666","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.335871","0.360344","0.751674",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000009F3725F553EE5BC0B71FEF4273BA4740","14_12","sre1314","445437.792861876","5256165.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"2.86439","1","1113.22","0.494941","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.284746","0.333479","0.648458",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000EA127C933FEE5BC0480A621139BB4740","81_22","sre1314","445537.792861876","5256835.1143033","grid","merja","2016","2014",NULL,NULL,"32",NULL,"0.707233","1","1115.04","0.493559","78","405","670","1151","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.248582","0.385782","0.715795",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000CE692BAC12EE5BC0088B082AE5BC4740","226_44","sre1314","445757.792861876","5258285.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"3.83413","1","1115.89","0.50273","80","404","656","1140","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.27675","0.364176","0.480266",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000B3E1A0DB5FEE5BC04BEC077C09BB4740","65_7","sre1314","445387.792861876","5256675.1143033","grid","merja","2016","2014",NULL,NULL,"32.64",NULL,"0.574465","0","1117.13","0.5061","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.26715","0.305482","0.732664",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000D77941CF4BEE5BC0203648F9C2BA4740","41_16","sre1314","445477.792861876","5256435.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"2.69321","0","1116.79","0.521748","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.261725","0.341011","0.724829",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E61000005C3C652E63EE5BC051B8CAFEECBC4740","229_7","sre1314","445387.792861876","5258315.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"3.99172","1","1110.22","0.488036","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.30116","0.305746","0.75556",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000D0D0F56737EE5BC0CB81EBD485BB4740","107_26","sre1314","445577.792861876","5257095.1143033","grid","merja","2016","2014",NULL,NULL,"25",NULL,"5.17253","0","1113.41","0.500828","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.302174","0.415558","0.76212",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000004D76F6464EEE5BC010E2B1A82ABC4740","163_16","sre1314","445477.792861876","5257655.1143033","grid","merja","2016","2014",NULL,NULL,"21",NULL,"5.21309","0","1111.84","0.520549","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.314887","0.399613","0.764255",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000002FDE5BC168EE5BC0988A61DB26BB4740","75_3","sre1314","445347.792861876","5256775.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"2.96467","0.0622787","1116.77","0.522954","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.206714","0.306469","0.690683",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E610000099A8519962EE5BC02D82FA015CBB4740","93_6","sre1314","445377.792861876","5256955.1143033","grid","merja","2016","2014",NULL,NULL,"32",NULL,"5.95239","1","1114.1","0.524428","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.274545","0.295791","0.753217",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000EF553E5842EE5BC0D96CF9F9CCBC4740","218_22","sre1314","445537.792861876","5258205.1143033","grid","merja","2016","2014",NULL,NULL,"29",NULL,"3.86738","1","1110.31","0.450336","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.316688","0.360914","0.749596",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000006AF523765DEE5BC0965CD114E9BA4740","54_8","sre1314","445397.792861876","5256565.1143033","grid","merja","2016","2014",NULL,NULL,"33",NULL,"1.37249","0","1117.34","0.506647","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.246936","0.305633","0.754017",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000A4AD57F035EE5BC07F2D270CEDBB4740","142_27","sre1314","445587.792861876","5257445.1143033","grid","merja","2016","2014",NULL,NULL,"26",NULL,"4.7075","1","1112.97","0.50066","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.332072","0.382197","0.785469",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000174A04675BEE5BC07787854936BC4740","167_10","sre1314","445417.792861876","5257695.1143033","grid","merja","2016","2014",NULL,NULL,"29.86",NULL,"5.47473","1","1111.18","0.497341","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.276679","0.32295","0.691068",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000007303A6084DEE5BC04FB6234EB2BC4740","209_17","sre1314","445487.792861876","5258115.1143033","grid","merja","2016","2014",NULL,NULL,"26",NULL,"4.9701","0.680787","1109.41","0.473254","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.311984","0.354125","0.718491",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000002606928462EE5BC06154FB3650BB4740","89_6","sre1314","445377.792861876","5256915.1143033","grid","merja","2016","2014",NULL,NULL,"19",NULL,"6.00597","1","1114.64","0.491739","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.263921","0.297969","0.752657",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000AD0D1C5619EE5BC09F3F4CB8F9BC4740","233_41","sre1314","445727.792861876","5258355.1143033","grid","merja","2016","2014",NULL,NULL,"22",NULL,"3.6448","1","1116.17","0.481244","80","404","656","1140","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.335587","0.382042","0.600918",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000004028C5B146EE5BC0A08ACFFE52BA4740","3_18","sre1314","445497.792861876","5256055.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"3.41527","1","1111.7","0.507737","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.242569","0.349974","0.571787",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E610000097F5669E2FEE5BC01E68AA9C0ABC4740","152_30","sre1314","445617.792861876","5257545.1143033","grid","merja","2016","2014",NULL,NULL,"50",NULL,"4.68069","1","1113.31","0.499109","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.327565","0.39767","0.782653",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000007089BC8C64EE5BC07683B38C3BBB4740","82_5","sre1314","445367.792861876","5256845.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"6.09748","1","1115.83","0.507129","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.241878","0.288654","0.734088",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000E614ED791FEE5BC0C036189FC1BC4740","214_38","sre1314","445697.792861876","5258165.1143033","grid","merja","2016","2014","12.94",NULL,"29.45",NULL,"4.27794","1.1876","1113.54","0.503788","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.309594","0.427201","0.584944",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000503BD0BD32EE5BC096EBD82695BC4740","199_29","sre1314","445607.792861876","5258015.1143033","grid","merja","2016","2014",NULL,NULL,"25.57",NULL,"4.72851","1","1111.16","0.505768","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.342106","0.437085","0.773522",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000008E7B2AF853EE5BC0415BEBB2B1BB4740","122_13","sre1314","445447.792861876","5257245.1143033","grid","merja","2016","2014",NULL,NULL,"31.24",NULL,"5.03861","0.650252","1111.95","0.497827","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.333887","0.335033","0.766791",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E610000007F5CDC564EE5BC01250F1FA5BBB4740","93_5","sre1314","445367.792861876","5256955.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"5.92377","1","1114.06","0.529199","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.274545","0.295791","0.753217",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E61000008FA84B3833EE5BC0AABBEE789DBB4740","115_28","sre1314","445597.792861876","5257175.1143033","grid","merja","2016","2014",NULL,NULL,"25.17",NULL,"4.94951","0.529455","1113.3","0.496261","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.347413","0.410593","0.773223",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000FB39DE2424EE5BC01614334DB2BB4740","122_35","sre1314","445667.792861876","5257245.1143033","grid","merja","2016","2014",NULL,NULL,"25.5",NULL,"4.85116","1","1113.87","0.500821","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.33974","0.373479","0.769835",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000001F5E9DB065EE5BC02EA46F29A5BA4740","31_4","sre1314","445357.792861876","5256335.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"2.69447","1","1116.34","0.51523","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.273377","0.31956","0.687089",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000EFCDDAFB39EE5BC0863FE5C4C0BB4740","127_25","sre1314","445567.792861876","5257295.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"4.86204","0.715091","1112.88","0.5029","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.331711","0.370266","0.793277",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000C4A0F34458EE5BC08021773CE7BC4740","227_12","sre1314","445437.792861876","5258295.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"3.77991","1","1110.63","0.444935","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.300471","0.289203","0.714309",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000002AAFACD937EE5BC08CA067B1C6BB4740","129_26","sre1314","445577.792861876","5257315.1143033","grid","merja","2016","2014",NULL,NULL,"22",NULL,"4.82975","0.881449","1112.92","0.495817","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.331711","0.370266","0.793277",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000F0DBF13F12EE5BC076F666D068BB4740","97_43","sre1314","445747.792861876","5256995.1143033","grid","merja","2016","2014","17.11",NULL,"0",NULL,"4.54104","0","1114.64","0.498311","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.225459","0.390176","0.523548",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000C1380BC21CEE5BC030E7E00B72BC4740","187_39","sre1314","445707.792861876","5257895.1143033","grid","merja","2016","2014",NULL,NULL,"30",NULL,"4.86377","1","1113.5","0.550011","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.325854","0.441234","0.584044",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000D2E97ED522EE5BC0528475AAF2BA4740","57_35","sre1314","445667.792861876","5256595.1143033","grid","merja","2016","2014",NULL,NULL,"25",NULL,"1.39987","0","1115.57","0.500643","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.263493","0.402179","0.612022",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"147"
