"geometry","cell_id","field","x","y","grid","farmer","year","prev_year","yld","prev_yld","aa_n","prev_aa_n","aspect_rad","slope","elev","tpi","prec_cy_d","prec_py_d","gdd_cy_d","gdd_py_d","prec_cy_g","prec_py_g","gdd_cy_g","gdd_py_g","ndvi_cy_s","ndvi_py_s","ndvi_2py_s","ndvi_cy_l","ndvi_py_l","ndvi_2py_l","ndre_cy","ndre_py","ndre_2py","cire_cy","cire_py","cire_2py","ssm_cy","ssm_py","susm_cy","susm_py","musym"
"0101000020E6100000A094BD3F444B5BC0A756DFBFA5044740","49_97","sec1west","641140.16143609","5099698.88335425","grid","broyles","2016","2014","20.45","25.66","45.1841",NULL,"0.897944","3","1234.11","0.610803","57","433","531.75","1811.75","78.8963","447.433","678.723","1850.88","0.101721",NULL,NULL,"0.158565","0.515457","0.209783","-0.0265949",NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E61000005BA45233444B5BC00FF37CB2A8044740","50_97","sec1west","641140.16143609","5099708.88335425","grid","broyles","2016","2014","17.26","24.89","45.1841",NULL,"0.737362","3.16478","1233.75","0.603823","57","433","531.75","1811.75","78.8963","447.433","678.723","1850.88","0.100208",NULL,NULL,"0.158565","0.515457","0.209783","-0.0265949",NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000BA2C1494484B5BC063613BFD9F044740","47_95","sec1west","641120.16143609","5099678.88335425","grid","broyles","2016","2014","22.78","24.01","47.6492",NULL,"1.23021","3","1235.59","0.594667","57","433","531.75","1811.75","78.8963","447.433","678.723","1850.88","0.0925154",NULL,NULL,"0.137804","0.495945","0.184798","-0.0173167",NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E61000004EB7A987484B5BC09606D9EFA2044740","48_95","sec1west","641120.16143609","5099688.88335425","grid","broyles","2016","2014","20.62","20.29","47.6492",NULL,"1.03849","3.11416","1235.36","0.598884","57","433","531.75","1811.75","78.8963","447.433","678.723","1850.88","0.0877165",NULL,NULL,"0.149892","0.625578","0.189224","-0.0173167",NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000DAC0D46E484B5BC0694E14D5A8044740","50_95","sec1west","641120.16143609","5099708.88335425","grid","broyles","2016","2014","19.97","28.91","47.6492",NULL,"0.907722","3.74095","1234.55","0.387096","57","433","531.75","1811.75","78.8963","447.433","678.723","1850.88","0.0959564",NULL,NULL,"0.149892","0.625578","0.189224","-0.0191774",NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000043E3F7B484B5BC0EEAA76E2A5044740","49_95","sec1west","641120.16143609","5099698.88335425","grid","broyles","2016","2014","25.14","24.7","47.6492",NULL,"0.879892","3.68984","1235","0.532244","57","433","531.75","1811.75","78.8963","447.433","678.723","1850.88","0.0899857",NULL,NULL,"0.149892","0.625578","0.189224","-0.0191774",NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000E8D4958C4A4B5BC0C6835FE6A8044740","50_94","sec1west","641110.16143609","5099708.88335425","grid","broyles","2016","2014","28.39","47.31","47.6492",NULL,"1.02354","4","1234.97","0.406355","57","433","531.75","1811.75","78.8963","447.433","678.723","1850.88","0.102094",NULL,NULL,"0.158331","0.66094","0.193553","-0.0200225",NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E61000006C8D2B804A4B5BC0EF29FDD8AB044740","51_94","sec1west","641110.16143609","5099718.88335425","grid","broyles","2016","2014","22.34","55.17","47.6492",NULL,"1.21515","4.16443","1234.63","0.348745","57","433","531.75","1811.75","78.8963","447.433","678.723","1850.88","0.105544",NULL,NULL,"0.160279","0.618588","0.189557","-0.025956",NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E61000002094D4B14A4B5BC0238C860EA0044740","47_94","sec1west","641110.16143609","5099678.88335425","grid","broyles","2016","2014","17.86","33.29","47.6492",NULL,"1.21077","3","1235.95","0.593704","57","433","531.75","1811.75","78.8963","447.433","678.723","1850.88","0.0923874",NULL,NULL,"0.148628","0.556597","0.190037","-0.0198905",NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E610000042586AA54A4B5BC0E2342401A3044740","48_94","sec1west","641110.16143609","5099688.88335425","grid","broyles","2016","2014","19.13","38.24","47.6492",NULL,"1.02564","3.05139","1235.7","0.582072","57","433","531.75","1811.75","78.8963","447.433","678.723","1850.88","0.0884639",NULL,NULL,"0.158331","0.66094","0.193553","-0.0198905",NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000841800994A4B5BC0C3DCC1F3A5044740","49_94","sec1west","641110.16143609","5099698.88335425","grid","broyles","2016","2014","32.27","39.44","47.6492",NULL,"0.956946","3.42437","1235.36","0.51083","57","433","531.75","1811.75","78.8963","447.433","678.723","1850.88","0.0989577",NULL,NULL,"0.158331","0.66094","0.193553","-0.0200225",NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E61000008B699358444B5BC0411BA4DA9F044740","47_97","sec1west","641140.16143609","5099678.88335425","grid","broyles","2016","2014","13.83","25.32","44.3808",NULL,"1.28166","2.69089","1234.56","0.562561","57","433","531.75","1811.75","78.8963","447.433","678.723","1850.88","0.0909545",NULL,NULL,"0.143795","0.460236","0.189754","-0.018467",NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E61000000581284C444B5BC063B941CDA2044740","48_97","sec1west","641140.16143609","5099688.88335425","grid","broyles","2016","2014","13.2","24.45","46.0761",NULL,"1.08545","2.74204","1234.38","0.585641","57","433","531.75","1811.75","78.8963","447.433","678.723","1850.88","0.0968077",NULL,NULL,"0.143795","0.460236","0.189754","-0.018467",NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E610000037B0E726444B5BC0998E1AA5AB044740","51_97","sec1west","641140.16143609","5099718.88335425","grid","broyles","2016","2014","19.09","28.21","44.7083",NULL,"0.66863","3.94917","1233.23","0.447492","57","433","531.75","1811.75","78.8963","447.433","678.723","1850.88","0.100517",NULL,NULL,"0.158565","0.515457","0.209783","-0.0345058",NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E610000050D8338D364B5BC05C0F9C7A61044740","26_104","sec1west","641210.16143609","5099468.88335425","grid","broyles","2016","2014","43.98","43.89","31.082",NULL,"4.02167","0.947007","1232.78","0.544228","57","433","531.75","1811.75","78.8963","447.433","678.723","1850.88","0.103194",NULL,NULL,"0.175898","0.76098","0.184705","-0.0252446",NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E610000072FE9F99364B5BC00377FE875E044740","25_104","sec1west","641210.16143609","5099458.88335425","grid","broyles","2016","2014","43.46","43.36","31.082",NULL,"4.06873","1.57359","1232.63","0.518701","57","433","531.75","1811.75","78.8963","447.433","678.723","1850.88","0.0997553",NULL,NULL,"0.175898","0.76098","0.184705","-0.0252446",NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000D9AFE47B344B5BC00F78B0765E044740","25_105","sec1west","641220.16143609","5099458.88335425","grid","broyles","2016","2014","23.24","49.88","31.082",NULL,"4.21325","0.947022","1232.88","0.578774","57","433","531.75","1811.75","78.8963","447.433","678.723","1850.88","0.102517",NULL,NULL,"0.175898","0.76098","0.184705","-0.01997",NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E61000002B50786F344B5BC0E00C4E6961044740","26_105","sec1west","641220.16143609","5099468.88335425","grid","broyles","2016","2014","18.67","52.13","31.082",NULL,"4.21349","0.574415","1232.94","0.567426","57","433","531.75","1811.75","78.8963","447.433","678.723","1850.88","0.0952642",NULL,NULL,"0.175898","0.76098","0.184705","-0.01997",NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E61000004EAEC780364B5BC0D7A6396D64044740","27_104","sec1west","641210.16143609","5099478.88335425","grid","broyles","2016","2014","35.97","39.45","31.8401",NULL,"3.68633","0.574078","1232.9","0.555303","57","433","531.75","1811.75","78.8963","447.433","678.723","1850.88","0.101038",NULL,NULL,"0.175898","0.76098","0.184705","-0.0224937",NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000AB4EEF67364B5BC03BD374526A044740","29_104","sec1west","641210.16143609","5099498.88335425","grid","broyles","2016","2014","33.05","35.88","31.8401",NULL,"1.8802","0.0526705","1233.02","0.576304","57","433","531.75","1811.75","78.8963","447.433","678.723","1850.88","0.0928298",NULL,NULL,"0.144059","0.68904","0.186601","-0.0241436",NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E61000000919835B364B5BC0216812456D044740","30_104","sec1west","641210.16143609","5099508.88335425","grid","broyles","2016","2014","30.07","32.61","31.8401",NULL,"0.987963","1","1232.95","0.582681","57","433","531.75","1811.75","78.8963","447.433","678.723","1850.88","0.0827423",NULL,NULL,"0.144059","0.68904","0.186601","-0.0241436",NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E61000006C805B74364B5BC0783DD75F67044740","28_104","sec1west","641210.16143609","5099488.88335425","grid","broyles","2016","2014","33.26","36.87","31.8401",NULL,"3.02293","0","1232.98","0.562566","57","433","531.75","1811.75","78.8963","447.433","678.723","1850.88","0.0963382",NULL,NULL,"0.144059","0.68904","0.186601","-0.0224937",NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000E119334A344B5BC01FC626416A044740","29_105","sec1west","641220.16143609","5099498.88335425","grid","broyles","2016","2014","29.36","31.86","31.8401",NULL,"0.965225","0.424854","1232.94","0.565566","57","433","531.75","1811.75","78.8963","447.433","678.723","1850.88","0.08874",NULL,NULL,"0.144059","0.68904","0.186601","-0.0237894",NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000B4AAC63D344B5BC07957C4336D044740","30_105","sec1west","641220.16143609","5099508.88335425","grid","broyles","2016","2014","24.44","28","31.8401",NULL,"0.912884","1","1232.86","0.567309","57","433","531.75","1811.75","78.8963","447.433","678.723","1850.88","0.0856136",NULL,NULL,"0.144059","0.68904","0.186601","-0.0237894",NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E61000009DEC0B63344B5BC0D2A0EB5B64044740","27_105","sec1west","641220.16143609","5099478.88335425","grid","broyles","2016","2014","48.95","49.55","31.8401",NULL,"3.88954","0","1232.96","0.543887","57","433","531.75","1811.75","78.8963","447.433","678.723","1850.88","0.0942371",NULL,NULL,"0.175898","0.76098","0.184705","-0.0213124",NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E610000030859F56344B5BC0E533894E67044740","28_105","sec1west","641220.16143609","5099488.88335425","grid","broyles","2016","2014","30.01","41.29","31.8401",NULL,"2.77927","0.0526568","1232.97","0.558144","57","433","531.75","1811.75","78.8963","447.433","678.723","1850.88","0.0944038",NULL,NULL,"0.144059","0.68904","0.186601","-0.0213124",NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000FAE8762C324B5BC0D068D82F6A044740","29_106","sec1west","641230.16143609","5099498.88335425","grid","broyles","2016","2014","18.41","33.05","45.724",NULL,"0.809885","1","1232.88","0.557309","57","433","531.75","1811.75","78.8963","447.433","678.723","1850.88","0.0897191",NULL,NULL,"0.14652","0.593408","0.193134","-0.0238643",NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E61000003F400A20324B5BC0A0F675226D044740","30_106","sec1west","641230.16143609","5099508.88335425","grid","broyles","2016","2014","19.55","28.47","45.724",NULL,"0.837775","1","1232.75","0.521836","57","433","531.75","1811.75","78.8963","447.433","678.723","1850.88","0.0944249",NULL,NULL,"0.14652","0.593408","0.193134","-0.0238643",NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000CD2E5045324B5BC0964A9D4A64044740","27_106","sec1west","641230.16143609","5099478.88335425","grid","broyles","2016","2014","23.42","38.75","45.724",NULL,"2.42747","0.0527032","1232.96","0.534811","57","433","531.75","1811.75","78.8963","447.433","678.723","1850.88","0.0944411",NULL,NULL,"0.148051","0.622302","0.186807","-0.0211495",NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E61000001F65295E324B5BC0E92862655E044740","25_106","sec1west","641230.16143609","5099458.88335425","grid","broyles","2016","2014","11.18","39.07","29.2364",NULL,"4.45982","0.574461","1232.98","0.604027","57","433","531.75","1811.75","78.8963","447.433","678.723","1850.88","0.0913489",NULL,NULL,"0.148051","0.622302","0.186807","-0.0190903",NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000F333CFE6334B5BC0CC3813D681044740","37_105","sec1west","641220.16143609","5099578.88335425","grid","broyles","2016","2014","27.11","28.17","44.7083",NULL,"0.978528","2","1231.47","0.411571","57","433","531.75","1811.75","78.8963","447.433","678.723","1850.88","0.122605",NULL,NULL,"0.192141","0.736294","0.244095","-0.0317043",NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000AA3611C9314B5BC02BBFC4C481044740","37_106","sec1west","641230.16143609","5099578.88335425","grid","broyles","2016","2014","5.34","8.5","44.7083",NULL,"1.06226","2","1231.13","0.389901","57","433","531.75","1811.75","78.8963","447.433","678.723","1850.88","0.126857",NULL,NULL,"0.217372","0.705176","0.476419","-0.0434569",NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E61000001D358D04364B5BC03A6261E781044740","37_104","sec1west","641210.16143609","5099578.88335425","grid","broyles","2016","2014","38.78","38.83","44.7083",NULL,"0.939209","1.88241","1231.65","0.421851","57","433","531.75","1811.75","78.8963","447.433","678.723","1850.88","0.122626",NULL,NULL,"0.192141","0.736294","0.244095","-0.0328558",NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000775E044B214B5BC0ADC4BCB266044740","28_114","sec1west","641310.16143609","5099488.88335425","grid","broyles","2016","2014","40.63","42.83","0",NULL,"0.9522","4","1230.92","0.552137","57","433","531.75","1811.75","78.8963","447.433","678.723","1850.88","0.12261",NULL,NULL,"0.183263","0.564534","0.42735","-0.0392911",NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E610000025FF515C234B5BC0F715ABB669044740","29_113","sec1west","641300.16143609","5099498.88335425","grid","broyles","2016","2014","33.67","33.75","0",NULL,"0.853382","4","1231.23","0.536143","57","433","531.75","1811.75","78.8963","447.433","678.723","1850.88","0.116102",NULL,NULL,"0.180309","0.56089","0.387552","-0.0457507",NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000EB140E7A254B5BC0B2A4FBC769044740","29_112","sec1west","641290.16143609","5099498.88335425","grid","broyles","2016","2014","11.84","26.71","44.7083",NULL,"0.843767","3.42195","1231.57","0.564952","57","433","531.75","1811.75","78.8963","447.433","678.723","1850.88","0.115405",NULL,NULL,"0.180309","0.56089","0.387552","-0.0367097",NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E61000009D6A2E75234B5BC04F2970D163044740","27_113","sec1west","641300.16143609","5099478.88335425","grid","broyles","2016","2014","16.35","24.95","44.7083",NULL,"0.896848","3.0521","1232.06","0.657637","57","433","531.75","1811.75","78.8963","447.433","678.723","1850.88","0.109289",NULL,NULL,"0.178594","0.572485","0.263015","-0.0392911",NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E61000004435E163214B5BC063DD81CD60044740","26_114","sec1west","641310.16143609","5099468.88335425","grid","broyles","2016","2014","22.02","30.61","44.7083",NULL,"0.983541","4","1231.71","0.607808","57","433","531.75","1811.75","78.8963","447.433","678.723","1850.88","0.115691",NULL,NULL,"0.184684","0.586768","0.282759","-0.0319361",NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000D136C068234B5BC011A00DC466044740","28_113","sec1west","641300.16143609","5099488.88335425","grid","broyles","2016","2014","13.04","37.32","44.7083",NULL,"0.852631","3.4219","1231.67","0.608531","57","433","531.75","1811.75","78.8963","447.433","678.723","1850.88","0.1137",NULL,NULL,"0.180309","0.56089","0.387552","-0.0392911",NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000CECB7257214B5BC077511FC063044740","27_114","sec1west","641310.16143609","5099478.88335425","grid","broyles","2016","2014","16.64","41.14","44.7083",NULL,"0.982754","4","1231.33","0.581106","57","433","531.75","1811.75","78.8963","447.433","678.723","1850.88","0.115191",NULL,NULL,"0.184684","0.586768","0.282759","-0.0392911",NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000EA12A06D254B5BC0431D99BA6C044740","30_112","sec1west","641290.16143609","5099508.88335425","grid","broyles","2016","2014","44.64","44.97","44.7083",NULL,"0.876568","4","1231.15","0.511769","57","433","531.75","1811.75","78.8963","447.433","678.723","1850.88","0.119513",NULL,NULL,"0.180309","0.56089","0.387552","-0.0367097",NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000E2D325461F4B5BC0E1B830BC60044740","26_115","sec1west","641320.16143609","5099468.88335425","grid","broyles","2016","2014","37.03","51.23","44.7083",NULL,"1.00744","4","1231.29","0.567218","57","433","531.75","1811.75","78.8963","447.433","678.723","1850.88","0.12889",NULL,NULL,"0.184684","0.586768","0.282759","-0.0363269",NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E61000002AF6C5AB254B5BC0C4B985FD5D044740","25_112","sec1west","641290.16143609","5099458.88335425","grid","broyles","2016","2014","33.11","42.87","59.0816",NULL,"0.873917","1.42293","1232.72","0.572528","57","433","531.75","1811.75","78.8963","447.433","678.723","1850.88","0.109213",NULL,NULL,"0.178594","0.572485","0.263015","-0.0305551",NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E610000091C60A8E234B5BC0353935EC5D044740","25_113","sec1west","641300.16143609","5099458.88335425","grid","broyles","2016","2014","21.67","39.05","59.0816",NULL,"0.903262","2.05231","1232.55","0.590377","57","433","531.75","1811.75","78.8963","447.433","678.723","1850.88","0.107574",NULL,NULL,"0.178594","0.572485","0.263015","-0.0319361",NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000AB03589F254B5BC0CB3523F060044740","26_112","sec1west","641290.16143609","5099468.88335425","grid","broyles","2016","2014","25.78","39.29","44.7083",NULL,"0.898348","2.05226","1232.54","0.616412","57","433","531.75","1811.75","78.8963","447.433","678.723","1850.88","0.10591",NULL,NULL,"0.178594","0.572485","0.263015","-0.0305551",NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E61000000C137C86254B5BC0412B5ED566044740","28_112","sec1west","641290.16143609","5099488.88335425","grid","broyles","2016","2014","10.34","15.91","44.7083",NULL,"0.827673","3.05205","1231.98","0.632749","57","433","531.75","1811.75","78.8963","447.433","678.723","1850.88","0.113609",NULL,NULL,"0.180309","0.56089","0.387552","-0.028152",NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000879A9C81234B5BC0B1B1D2DE60044740","26_113","sec1west","641300.16143609","5099468.88335425","grid","broyles","2016","2014","31.99","35.96","44.7083",NULL,"0.934759","2.42239","1232.35","0.64521","57","433","531.75","1811.75","78.8963","447.433","678.723","1850.88","0.111798",NULL,NULL,"0.178594","0.572485","0.263015","-0.0319361",NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E61000004B0DEA92254B5BC0F5B0C0E263044740","27_112","sec1west","641290.16143609","5099478.88335425","grid","broyles","2016","2014","18.94","34.34","44.7083",NULL,"0.828559","2.42244","1232.32","0.656815","57","433","531.75","1811.75","78.8963","447.433","678.723","1850.88","0.1041",NULL,NULL,"0.178594","0.572485","0.263015","-0.028152",NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000E130B7391F4B5BC06A29CEAE63044740","27_115","sec1west","641320.16143609","5099478.88335425","grid","broyles","2016","2014","45.72",NULL,"0",NULL,"1.01452","4","1230.9","0.541868","57","433","531.75","1811.75","78.8963","447.433","678.723","1850.88","0.140195",NULL,NULL,"0.184684","0.586768","0.282759","-0.0463388",NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000D7F98AAF634B5BC06D5946373A054740","99_81","sec1west","640980.16143609","5100198.88335425","grid","broyles","2016","2014","8.03","16.51","44.7083",NULL,"3.97828","0","1238.96","0.522732","57","432","528.75","1802.5","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.133026","0.485788","0.188793",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000E10EF3BB634B5BC0BBAEA84437054740","98_81","sec1west","640980.16143609","5100188.88335425","grid","broyles","2016","2014","17.85","18.88","44.7083",NULL,"3.92499","0","1238.91","0.527646","57","432.852","531.307","1810.38","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.128777","0.449312","0.17277",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E61000000C205BC8634B5BC02E030B5234054740","97_81","sec1west","640980.16143609","5100178.88335425","grid","broyles","2016","2014","19.75","21.61","44.7083",NULL,"3.95415","0.852065","1238.85","0.528145","57","433","531.75","1811.75","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.128777","0.449312","0.17277",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000582DC3D4634B5BC0C2566D5F31054740","96_81","sec1west","640980.16143609","5100168.88335425","grid","broyles","2016","2014","22.54","23.37","44.7083",NULL,"3.9619","1","1238.78","0.522195","57","433","531.75","1811.75","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.130406","0.449544","0.167908",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000EFE022A3634B5BC04003E4293D054740","100_81","sec1west","640980.16143609","5100208.88335425","grid","broyles","2016","2014","17.77","25.53","44.7083",NULL,"3.79298","0","1239.01","0.526748","57","432","528.75","1802.5","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.133026","0.485788","0.188793",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000C6362BE1634B5BC079A9CF6C2E054740","95_81","sec1west","640980.16143609","5100158.88335425","grid","broyles","2016","2014","23.62","23.74","44.7083",NULL,"3.94704","1","1238.69","0.515424","57","433","531.75","1811.75","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.139108","0.50189","0.164958",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000553C93ED634B5BC053FB317A2B054740","94_81","sec1west","640980.16143609","5100148.88335425","grid","broyles","2016","2014","25.26","24.6","44.7083",NULL,"3.9593","1","1238.61","0.505794","57","433","531.75","1811.75","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.139108","0.50189","0.164958",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000053EFBF9634B5BC0514C948728054740","93_81","sec1west","640980.16143609","5100138.88335425","grid","broyles","2016","2014","27.12","29.78","44.7083",NULL,"3.87282","1","1238.52","0.495908","57","433","531.75","1811.75","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.139108","0.50189","0.164958",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E610000089F72D24664B5BC055033EA625054740","92_80","sec1west","640970.16143609","5100128.88335425","grid","broyles","2016","2014","20.92",NULL,"44.7083",NULL,"3.69592","0.0474793","1238.4","0.525723","57","433","531.75","1811.75","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.144957","0.522984","0.177809",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E61000007E4857CD654B5BC00BD98D483A054740","99_80","sec1west","640970.16143609","5100198.88335425","grid","broyles","2016","2014","14.28","14.22","44.7083",NULL,"3.96029","0.582283","1238.89","0.52631","57","432","528.75","1802.5","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.132843","0.483233","0.181854",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E610000092FB26E6654B5BC0BB7B526334054740","97_80","sec1west","640970.16143609","5100178.88335425","grid","broyles","2016","2014","8","21.05","44.7083",NULL,"4.00269","1","1238.75","0.520637","57","433","531.75","1811.75","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.130406","0.449544","0.167908",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E61000004DCF8EF2654B5BC0C8CBB47031054740","96_80","sec1west","640970.16143609","5100168.88335425","grid","broyles","2016","2014","11.87","26.33","44.7083",NULL,"3.98678","1","1238.67","0.508841","57","433","531.75","1811.75","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.130406","0.449544","0.167908",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000F723BFD9654B5BC0D22AF05537054740","98_80","sec1west","640970.16143609","5100188.88335425","grid","broyles","2016","2014","8.61","16.23","44.7083",NULL,"4.01977","0.953189","1238.82","0.521632","57","432.852","531.307","1810.38","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.130406","0.449544","0.167908",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E61000002A9FF6FE654B5BC0F51A177E2E054740","95_80","sec1west","640970.16143609","5100158.88335425","grid","broyles","2016","2014","11.1","29.97","44.7083",NULL,"4.02076","1","1238.59","0.497831","57","433","531.75","1811.75","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.139108","0.50189","0.164958",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000286B5E0B664B5BC04969798B2B054740","94_80","sec1west","640970.16143609","5100148.88335425","grid","broyles","2016","2014","11.11",NULL,"44.7083",NULL,"3.98717","1","1238.51","0.489107","57","433","531.75","1811.75","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.139108","0.50189","0.164958",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
