Location,Great Falls
Grain,Hard Red Winter
Variety,10.0%

Date,Low,High,Units,Weekly Average
2019-10-01,3.65,4.20,$/Bushel,No
2019-10-02,3.59,4.18,$/Bushel,No
2019-10-03,3.59,4.18,$/Bushel,No
2019-10-04,3.60,4.17,$/Bushel,No
2019-10-07,3.57,4.11,$/Bushel,No
2019-10-08,3.65,4.26,$/Bushel,No
2019-10-09,3.79,4.29,$/Bushel,No
2019-10-10,3.67,4.16,$/Bushel,No
2019-10-11,3.86,4.31,$/Bushel,No
2019-10-15,3.88,4.33,$/Bushel,No
2019-10-16,3.90,4.41,$/Bushel,No
2019-10-17,3.95,4.51,$/Bushel,No
2019-10-18,3.97,4.45,$/Bushel,No
2019-10-21,3.89,4.37,$/Bushel,No
2019-10-22,3.86,4.33,$/Bushel,No
2019-10-23,3.88,4.39,$/Bushel,No
2019-10-24,3.84,4.36,$/Bushel,No
2019-10-25,3.86,4.36,$/Bushel,No
2019-10-28,3.80,4.30,$/Bushel,No
2019-10-29,3.85,4.44,$/Bushel,No
2019-10-30,3.83,4.37,$/Bushel,No
2019-10-31,3.84,4.45,$/Bushel,No
2019-11-01,4.00,4.52,$/Bushel,No
2019-11-04,4.08,4.49,$/Bushel,No
2019-11-05,4.14,4.54,$/Bushel,No
2019-11-06,4.13,4.56,$/Bushel,No
2019-11-07,4.09,4.53,$/Bushel,No
2019-11-08,4.06,4.50,$/Bushel,No
2019-11-12,4.25,4.67,$/Bushel,No
2019-11-13,4.10,4.53,$/Bushel,No
2019-11-14,4.07,4.51,$/Bushel,No
2019-11-15,4.01,4.48,$/Bushel,No
2019-11-18,4.04,4.49,$/Bushel,No
2019-11-19,4.11,4.54,$/Bushel,No
2019-11-20,4.10,4.57,$/Bushel,No
2019-11-21,4.05,4.52,$/Bushel,No
2019-11-22,4.09,4.58,$/Bushel,No
2019-11-25,4.22,4.70,$/Bushel,No
2019-11-26,4.19,4.67,$/Bushel,No
2019-11-27,4.12,4.65,$/Bushel,No
2019-12-02,4.25,4.66,$/Bushel,No
2019-12-03,4.22,4.64,$/Bushel,No
2019-12-04,4.26,4.72,$/Bushel,No
2019-12-05,4.21,4.67,$/Bushel,No
2019-12-06,4.17,4.63,$/Bushel,No
2019-12-09,4.06,4.61,$/Bushel,No
2019-12-10,4.11,4.66,$/Bushel,No
2019-12-11,4.10,4.65,$/Bushel,No
2019-12-12,4.54,4.86,$/Bushel,No
2019-12-13,4.24,4.80,$/Bushel,No
2019-12-16,4.35,4.88,$/Bushel,No
2019-12-17,4.41,4.88,$/Bushel,No
2019-12-18,4.36,4.79,$/Bushel,No
2019-12-19,4.33,4.76,$/Bushel,No
2019-12-20,4.37,4.78,$/Bushel,No
2019-12-23,4.33,4.74,$/Bushel,No
2019-12-26,4.45,4.91,$/Bushel,No
2019-12-27,4.50,4.95,$/Bushel,No
2019-12-30,4.51,4.91,$/Bushel,No
2019-12-31,4.57,4.97,$/Bushel,No
2020-01-02,4.59,4.93,$/Bushel,No
2020-01-03,4.49,4.83,$/Bushel,No
2020-01-06,4.52,4.80,$/Bushel,No
2020-01-07,4.50,4.78,$/Bushel,No
2020-01-08,4.50,4.83,$/Bushel,No
2020-01-09,4.60,4.90,$/Bushel,No
2020-01-10,4.64,4.94,$/Bushel,No
2020-01-13,4.60,4.92,$/Bushel,No
2020-01-14,4.66,4.97,$/Bushel,No
2020-01-15,4.65,4.96,$/Bushel,No
2020-01-16,4.53,4.84,$/Bushel,No
2020-01-17,4.65,4.94,$/Bushel,No
2020-01-21,4.70,5.00,$/Bushel,No
2020-01-23,4.62,4.92,$/Bushel,No
2020-01-24,4.64,4.86,$/Bushel,No
2020-01-27,4.62,4.84,$/Bushel,No
2020-01-28,4.56,4.80,$/Bushel,No
2020-01-29,4.46,4.70,$/Bushel,No
2020-01-30,4.45,4.69,$/Bushel,No
2020-01-31,4.46,4.74,$/Bushel,No
2020-02-03,4.49,4.77,$/Bushel,No
2020-02-04,4.50,4.78,$/Bushel,No
2020-02-05,4.59,4.83,$/Bushel,No
2020-02-06,4.52,4.83,$/Bushel,No
2020-02-07,4.57,4.88,$/Bushel,No
2020-02-10,4.57,4.83,$/Bushel,No
2020-02-11,4.52,4.81,$/Bushel,No
2020-02-12,4.55,4.84,$/Bushel,No
2020-02-13,4.51,4.79,$/Bushel,No
2020-02-14,4.56,4.78,$/Bushel,No
2020-02-18,4.80,4.98,$/Bushel,No
2020-02-19,4.73,4.92,$/Bushel,No
2020-02-20,4.67,4.94,$/Bushel,No
2020-02-21,4.62,4.94,$/Bushel,No
2020-02-24,4.46,4.75,$/Bushel,No
2020-02-25,4.49,4.78,$/Bushel,No
2020-02-26,4.47,4.77,$/Bushel,No
2020-02-27,4.36,4.69,$/Bushel,No
2020-02-28,4.38,4.71,$/Bushel,No
2020-03-02,4.49,4.75,$/Bushel,No
2020-03-03,4.49,4.82,$/Bushel,No
2020-03-04,4.44,4.77,$/Bushel,No
2020-03-05,4.37,4.70,$/Bushel,No
2020-03-06,4.37,4.70,$/Bushel,No
2020-03-09,4.32,4.65,$/Bushel,No
2020-03-10,4.36,4.68,$/Bushel,No
2020-03-11,4.33,4.59,$/Bushel,No
2020-03-12,4.30,4.61,$/Bushel,No
2020-03-13,4.29,4.60,$/Bushel,No
2020-03-16,4.21,4.52,$/Bushel,No
2020-03-17,4.30,4.65,$/Bushel,No
2020-03-18,4.44,4.79,$/Bushel,No
2020-03-19,4.66,4.98,$/Bushel,No
2020-03-20,4.70,5.02,$/Bushel,No
2020-03-23,4.90,5.15,$/Bushel,No
2020-03-24,4.91,5.16,$/Bushel,No
2020-03-25,5.03,5.16,$/Bushel,No
2020-03-26,4.89,5.11,$/Bushel,No
2020-03-27,4.88,5.10,$/Bushel,No
2020-03-30,4.88,5.10,$/Bushel,No
2020-03-31,4.95,5.17,$/Bushel,No
2020-04-01,4.77,4.99,$/Bushel,No
2020-04-02,4.66,4.88,$/Bushel,No
2020-04-03,4.74,4.93,$/Bushel,No
2020-04-06,4.77,4.90,$/Bushel,No
2020-04-07,4.69,4.88,$/Bushel,No
2020-04-08,4.74,4.90,$/Bushel,No
2020-04-09,4.88,5.01,$/Bushel,No
2020-04-13,4.90,5.03,$/Bushel,No
2020-04-14,4.79,4.95,$/Bushel,No
2020-04-15,4.75,4.91,$/Bushel,No
2020-04-16,4.66,4.82,$/Bushel,No
2020-04-17,4.74,4.90,$/Bushel,No
2020-04-20,4.88,5.02,$/Bushel,No
2020-04-21,4.86,5.03,$/Bushel,No
2020-04-22,4.81,4.95,$/Bushel,No
2020-04-23,4.77,4.90,$/Bushel,No
2020-04-24,4.67,4.79,$/Bushel,No
2020-04-27,4.63,4.74,$/Bushel,No
2020-04-28,4.67,4.79,$/Bushel,No
2020-04-29,4.61,4.72,$/Bushel,No
2020-04-30,4.72,4.82,$/Bushel,No
2020-05-01,4.66,4.78,$/Bushel,No
2020-05-04,4.73,4.94,$/Bushel,No
2020-05-05,4.70,4.91,$/Bushel,No
2020-05-06,4.63,4.86,$/Bushel,No
2020-05-07,4.64,4.87,$/Bushel,No
2020-05-08,4.66,4.89,$/Bushel,No
2020-05-11,4.62,4.84,$/Bushel,No
2020-05-12,4.55,4.71,$/Bushel,No
2020-05-13,4.40,4.56,$/Bushel,No
2020-05-14,4.38,4.53,$/Bushel,No
2020-05-15,4.38,4.54,$/Bushel,No
2020-05-18,4.32,4.48,$/Bushel,No
2020-05-19,4.27,4.58,$/Bushel,No
2020-05-20,4.39,4.70,$/Bushel,No
2020-05-21,4.45,4.76,$/Bushel,No
2020-05-22,4.41,4.66,$/Bushel,No
2020-05-26,4.44,4.69,$/Bushel,No
2020-05-27,4.48,4.73,$/Bushel,No
2020-05-28,4.65,4.86,$/Bushel,No
2020-05-29,4.72,4.92,$/Bushel,No
2020-06-01,4.64,4.84,$/Bushel,No
2020-06-02,4.52,4.72,$/Bushel,No
2020-06-03,4.58,4.77,$/Bushel,No
2020-06-04,4.76,4.92,$/Bushel,No
2020-06-05,4.55,4.78,$/Bushel,No
2020-06-08,4.54,4.78,$/Bushel,No
2020-06-09,4.51,4.70,$/Bushel,No
2020-06-10,4.58,4.74,$/Bushel,No
2020-06-11,4.48,4.64,$/Bushel,No
2020-06-12,4.49,4.62,$/Bushel,No
2020-06-15,4.46,4.59,$/Bushel,No
2020-06-16,4.39,4.52,$/Bushel,No
2020-06-17,4.25,4.46,$/Bushel,No
2020-06-18,4.21,4.42,$/Bushel,No
2020-06-19,4.21,4.42,$/Bushel,No
2020-06-22,4.24,4.45,$/Bushel,No
2020-06-23,4.28,4.44,$/Bushel,No
2020-06-24,4.22,4.40,$/Bushel,No
2020-06-25,4.20,4.38,$/Bushel,No
2020-06-26,4.10,4.28,$/Bushel,No
2020-06-29,4.20,4.37,$/Bushel,No
2020-06-30,4.23,4.40,$/Bushel,No
2020-07-02,4.05,4.27,$/Bushel,No
2020-07-06,4.11,4.31,$/Bushel,No
2020-07-07,3.98,4.33,$/Bushel,No
