Location,Golden Triangle
Grain,Hard Red Winter
Variety,10.0%

Date,Low,High,Units,Weekly Average
2019-10-01,3.87,4.02,$/Bushel,No
2019-10-02,3.81,3.96,$/Bushel,No
2019-10-03,3.81,3.96,$/Bushel,No
2019-10-04,3.80,3.95,$/Bushel,No
2019-10-07,3.78,3.93,$/Bushel,No
2019-10-08,3.89,4.01,$/Bushel,No
2019-10-09,3.92,4.04,$/Bushel,No
2019-10-10,3.82,3.94,$/Bushel,No
2019-10-11,3.98,4.10,$/Bushel,No
2019-10-15,3.85,4.12,$/Bushel,No
2019-10-16,3.89,4.16,$/Bushel,No
2019-10-17,3.95,4.22,$/Bushel,No
2019-10-18,3.97,4.24,$/Bushel,No
2019-10-21,3.89,4.16,$/Bushel,No
2019-10-22,3.85,4.12,$/Bushel,No
2019-10-23,3.89,4.14,$/Bushel,No
2019-10-24,3.85,4.20,$/Bushel,No
2019-10-25,3.88,4.23,$/Bushel,No
2019-10-28,3.82,4.18,$/Bushel,No
2019-10-29,3.84,4.20,$/Bushel,No
2019-10-30,3.84,4.19,$/Bushel,No
2019-10-31,3.85,4.20,$/Bushel,No
2019-11-01,4.04,4.32,$/Bushel,No
2019-11-04,4.01,4.29,$/Bushel,No
2019-11-05,4.06,4.34,$/Bushel,No
2019-11-06,4.08,4.33,$/Bushel,No
2019-11-07,4.09,4.30,$/Bushel,No
2019-11-08,4.02,4.27,$/Bushel,No
2019-11-12,4.19,4.44,$/Bushel,No
2019-11-13,4.05,4.30,$/Bushel,No
2019-11-14,4.03,4.28,$/Bushel,No
2019-11-15,3.98,4.23,$/Bushel,No
2019-11-18,3.99,4.24,$/Bushel,No
2019-11-19,4.05,4.31,$/Bushel,No
2019-11-20,4.05,4.31,$/Bushel,No
2019-11-21,4.01,4.29,$/Bushel,No
2019-11-22,4.06,4.32,$/Bushel,No
2019-11-25,4.16,4.43,$/Bushel,No
2019-11-26,4.12,4.40,$/Bushel,No
2019-11-27,4.09,4.36,$/Bushel,No
2019-12-02,4.05,4.40,$/Bushel,No
2019-12-03,4.10,4.47,$/Bushel,No
2019-12-04,4.16,4.51,$/Bushel,No
2019-12-05,4.11,4.46,$/Bushel,No
2019-12-06,4.06,4.42,$/Bushel,No
2019-12-09,4.02,4.37,$/Bushel,No
2019-12-10,4.07,4.46,$/Bushel,No
2019-12-11,4.06,4.41,$/Bushel,No
2019-12-12,4.19,4.53,$/Bushel,No
2019-12-13,4.19,4.53,$/Bushel,No
2019-12-16,4.35,4.73,$/Bushel,No
2019-12-17,4.33,4.68,$/Bushel,No
2019-12-18,4.25,4.63,$/Bushel,No
2019-12-19,4.23,4.61,$/Bushel,No
2019-12-20,4.24,4.63,$/Bushel,No
2019-12-23,4.20,4.59,$/Bushel,No
2019-12-26,4.32,4.71,$/Bushel,No
2019-12-27,4.36,4.76,$/Bushel,No
2019-12-30,4.37,4.67,$/Bushel,No
2019-12-31,4.43,4.73,$/Bushel,No
2020-01-02,4.42,4.67,$/Bushel,No
2020-01-03,4.29,4.57,$/Bushel,No
2020-01-06,4.26,4.59,$/Bushel,No
2020-01-07,4.24,4.57,$/Bushel,No
2020-01-08,4.29,4.62,$/Bushel,No
2020-01-09,4.39,4.72,$/Bushel,No
2020-01-10,4.43,4.76,$/Bushel,No
2020-01-13,4.38,4.74,$/Bushel,No
2020-01-14,4.43,4.74,$/Bushel,No
2020-01-15,4.42,4.73,$/Bushel,No
2020-01-16,4.30,4.61,$/Bushel,No
2020-01-17,4.40,4.76,$/Bushel,No
2020-01-21,4.46,4.82,$/Bushel,No
2020-01-23,4.38,4.79,$/Bushel,No
2020-01-24,4.32,4.73,$/Bushel,No
2020-01-27,4.30,4.73,$/Bushel,No
2020-01-28,4.26,4.69,$/Bushel,No
2020-01-29,4.16,4.59,$/Bushel,No
2020-01-30,4.15,4.58,$/Bushel,No
2020-01-31,4.20,4.52,$/Bushel,No
2020-02-03,4.23,4.58,$/Bushel,No
2020-02-04,4.24,4.59,$/Bushel,No
2020-02-05,4.29,4.65,$/Bushel,No
2020-02-06,4.24,4.59,$/Bushel,No
2020-02-07,4.29,4.64,$/Bushel,No
2020-02-10,4.29,4.64,$/Bushel,No
2020-02-11,4.27,4.60,$/Bushel,No
2020-02-12,4.30,4.63,$/Bushel,No
2020-02-13,4.25,4.58,$/Bushel,No
2020-02-14,4.24,4.57,$/Bushel,No
2020-02-18,4.44,4.77,$/Bushel,No
2020-02-19,4.38,4.71,$/Bushel,No
2020-02-20,4.39,4.65,$/Bushel,No
2020-02-21,4.34,4.60,$/Bushel,No
2020-02-24,4.17,4.46,$/Bushel,No
2020-02-25,4.20,4.49,$/Bushel,No
2020-02-26,4.17,4.46,$/Bushel,No
2020-02-27,4.09,4.37,$/Bushel,No
2020-02-28,4.18,4.48,$/Bushel,No
2020-03-02,4.23,4.55,$/Bushel,No
2020-03-03,4.23,4.58,$/Bushel,No
2020-03-04,4.18,4.53,$/Bushel,No
2020-03-05,4.11,4.46,$/Bushel,No
2020-03-06,4.11,4.46,$/Bushel,No
2020-03-09,4.06,4.41,$/Bushel,No
2020-03-10,4.10,4.46,$/Bushel,No
2020-03-11,4.01,4.47,$/Bushel,No
2020-03-12,3.98,4.44,$/Bushel,No
2020-03-13,3.97,4.43,$/Bushel,No
2020-03-16,3.89,4.35,$/Bushel,No
2020-03-17,3.97,4.44,$/Bushel,No
2020-03-18,4.12,4.58,$/Bushel,No
2020-03-19,4.31,4.81,$/Bushel,No
2020-03-20,4.34,4.85,$/Bushel,No
2020-03-23,4.65,5.00,$/Bushel,No
2020-03-24,4.66,5.01,$/Bushel,No
2020-03-25,4.76,5.06,$/Bushel,No
2020-03-26,4.57,4.92,$/Bushel,No
2020-03-27,4.57,4.91,$/Bushel,No
2020-03-30,4.57,4.91,$/Bushel,No
2020-03-31,4.63,4.98,$/Bushel,No
2020-04-01,4.55,4.81,$/Bushel,No
2020-04-02,4.44,4.70,$/Bushel,No
2020-04-03,4.67,4.78,$/Bushel,No
2020-04-06,4.56,4.81,$/Bushel,No
2020-04-07,4.53,4.79,$/Bushel,No
2020-04-08,4.28,4.84,$/Bushel,No
2020-04-09,4.42,4.98,$/Bushel,No
2020-04-13,4.44,5.00,$/Bushel,No
2020-04-14,4.34,4.89,$/Bushel,No
2020-04-15,4.30,4.85,$/Bushel,No
2020-04-16,4.21,4.76,$/Bushel,No
2020-04-17,4.29,4.84,$/Bushel,No
2020-04-20,4.52,5.01,$/Bushel,No
2020-04-21,4.54,4.93,$/Bushel,No
2020-04-22,4.48,4.87,$/Bushel,No
2020-04-23,4.43,4.82,$/Bushel,No
2020-04-24,4.33,4.71,$/Bushel,No
2020-04-27,4.30,4.67,$/Bushel,No
2020-04-28,4.34,4.71,$/Bushel,No
2020-04-29,4.24,4.64,$/Bushel,No
2020-04-30,4.38,4.79,$/Bushel,No
2020-05-01,4.34,4.70,$/Bushel,No
2020-05-04,4.57,4.81,$/Bushel,No
2020-05-05,4.54,4.78,$/Bushel,No
2020-05-06,4.48,4.73,$/Bushel,No
2020-05-07,4.49,4.74,$/Bushel,No
2020-05-08,4.50,4.75,$/Bushel,No
2020-05-11,4.45,4.66,$/Bushel,No
2020-05-12,4.39,4.58,$/Bushel,No
2020-05-13,4.25,4.43,$/Bushel,No
2020-05-14,4.22,4.40,$/Bushel,No
2020-05-15,4.22,4.41,$/Bushel,No
2020-05-18,4.16,4.35,$/Bushel,No
2020-05-19,4.12,4.45,$/Bushel,No
2020-05-20,4.24,4.57,$/Bushel,No
2020-05-21,4.30,4.63,$/Bushel,No
2020-05-22,4.20,4.53,$/Bushel,No
2020-05-26,4.17,4.56,$/Bushel,No
2020-05-27,4.22,4.60,$/Bushel,No
2020-05-28,4.34,4.73,$/Bushel,No
2020-05-29,4.40,4.79,$/Bushel,No
2020-06-01,4.38,4.71,$/Bushel,No
2020-06-02,4.26,4.59,$/Bushel,No
2020-06-03,4.33,4.67,$/Bushel,No
2020-06-04,4.47,4.82,$/Bushel,No
2020-06-05,4.36,4.71,$/Bushel,No
2020-06-08,4.36,4.70,$/Bushel,No
2020-06-09,4.33,4.67,$/Bushel,No
2020-06-10,4.33,4.67,$/Bushel,No
2020-06-11,4.23,4.57,$/Bushel,No
2020-06-12,4.24,4.58,$/Bushel,No
2020-06-15,4.21,4.55,$/Bushel,No
2020-06-16,4.13,4.48,$/Bushel,No
2020-06-17,4.08,4.42,$/Bushel,No
2020-06-18,4.04,4.38,$/Bushel,No
2020-06-19,4.04,4.38,$/Bushel,No
2020-06-22,4.00,4.41,$/Bushel,No
2020-06-23,4.02,4.45,$/Bushel,No
2020-06-24,4.00,4.41,$/Bushel,No
2020-06-25,4.05,4.39,$/Bushel,No
2020-06-26,3.95,4.31,$/Bushel,No
2020-06-29,4.04,4.38,$/Bushel,No
2020-06-30,4.07,4.45,$/Bushel,No
2020-07-02,4.05,4.17,$/Bushel,No
2020-07-06,4.06,4.21,$/Bushel,No
2020-07-07,4.08,4.23,$/Bushel,No
