Location,Billings Area
Grain,Hard Red Winter
Variety,11.0%

Date,Low,High,Units,Weekly Average
2019-10-02,3.79,3.94,$/Bushel,No
2019-10-03,3.80,3.95,$/Bushel,No
2019-10-04,3.80,3.95,$/Bushel,No
2019-10-07,3.87,4.17,$/Bushel,No
2019-10-08,3.95,4.25,$/Bushel,No
2019-10-09,3.98,4.28,$/Bushel,No
2019-10-10,3.88,4.17,$/Bushel,No
2019-10-11,4.04,4.34,$/Bushel,No
2019-10-15,4.06,4.25,$/Bushel,No
2019-10-16,4.10,4.30,$/Bushel,No
2019-10-17,4.16,4.36,$/Bushel,No
2019-10-18,4.18,4.39,$/Bushel,No
2019-10-21,4.10,4.30,$/Bushel,No
2019-10-22,4.06,4.26,$/Bushel,No
2019-10-23,4.08,4.28,$/Bushel,No
2019-10-24,4.04,4.25,$/Bushel,No
2019-10-25,4.07,4.28,$/Bushel,No
2019-10-28,4.02,4.22,$/Bushel,No
2019-10-29,4.04,4.24,$/Bushel,No
2019-10-30,4.03,4.23,$/Bushel,No
2019-10-31,4.04,4.25,$/Bushel,No
2019-11-01,4.11,4.30,$/Bushel,No
2019-11-04,4.13,4.36,$/Bushel,No
2019-11-05,4.19,4.41,$/Bushel,No
2019-11-06,4.21,4.40,$/Bushel,No
2019-11-07,4.20,4.37,$/Bushel,No
2019-11-08,4.17,4.34,$/Bushel,No
2019-11-12,4.33,4.51,$/Bushel,No
2019-11-13,4.19,4.37,$/Bushel,No
2019-11-14,4.16,4.35,$/Bushel,No
2019-11-15,4.17,4.32,$/Bushel,No
2019-11-18,4.18,4.33,$/Bushel,No
2019-11-19,4.26,4.41,$/Bushel,No
2019-11-20,4.26,4.41,$/Bushel,No
2019-11-21,4.22,4.37,$/Bushel,No
2019-11-22,4.25,4.40,$/Bushel,No
2019-11-25,4.51,5.55,$/Bushel,No
2019-11-26,4.30,4.47,$/Bushel,No
2019-11-27,4.28,4.43,$/Bushel,No
2019-12-02,4.29,4.55,$/Bushel,No
2019-12-03,4.27,4.49,$/Bushel,No
2019-12-04,4.30,4.53,$/Bushel,No
2019-12-05,4.25,4.48,$/Bushel,No
2019-12-06,4.20,4.44,$/Bushel,No
2019-12-09,4.15,4.39,$/Bushel,No
2019-12-10,4.22,4.44,$/Bushel,No
2019-12-11,4.25,4.43,$/Bushel,No
2019-12-12,4.37,4.55,$/Bushel,No
2019-12-13,4.37,4.55,$/Bushel,No
2019-12-16,4.57,4.75,$/Bushel,No
2019-12-17,4.62,4.80,$/Bushel,No
2019-12-18,4.58,4.72,$/Bushel,No
2019-12-19,4.58,4.71,$/Bushel,No
2019-12-20,4.58,4.72,$/Bushel,No
2019-12-23,4.54,4.69,$/Bushel,No
2019-12-26,4.66,4.81,$/Bushel,No
2019-12-27,4.65,4.82,$/Bushel,No
2019-12-30,4.67,4.82,$/Bushel,No
2019-12-31,4.73,4.88,$/Bushel,No
2020-01-02,4.73,4.88,$/Bushel,No
2020-01-03,4.62,4.77,$/Bushel,No
2020-01-06,4.64,4.79,$/Bushel,No
2020-01-07,4.55,4.73,$/Bushel,No
2020-01-08,4.60,4.75,$/Bushel,No
2020-01-09,4.70,4.85,$/Bushel,No
2020-01-10,4.75,4.90,$/Bushel,No
2020-01-13,4.73,4.88,$/Bushel,No
2020-01-14,4.77,4.92,$/Bushel,No
2020-01-15,4.77,4.92,$/Bushel,No
2020-01-16,4.65,4.80,$/Bushel,No
2020-01-17,4.73,4.88,$/Bushel,No
2020-01-21,4.80,4.95,$/Bushel,No
2020-01-23,4.71,4.86,$/Bushel,No
2020-01-24,4.65,4.80,$/Bushel,No
2020-01-27,4.66,4.81,$/Bushel,No
2020-01-28,4.61,4.76,$/Bushel,No
2020-01-29,4.52,4.67,$/Bushel,No
2020-01-30,4.51,4.66,$/Bushel,No
2020-01-31,4.45,4.60,$/Bushel,No
2020-02-03,4.50,4.69,$/Bushel,No
2020-02-04,4.53,4.70,$/Bushel,No
2020-02-05,4.57,4.76,$/Bushel,No
2020-02-06,4.53,4.70,$/Bushel,No
2020-02-07,4.58,4.75,$/Bushel,No
2020-02-10,4.59,4.75,$/Bushel,No
2020-02-11,4.52,4.67,$/Bushel,No
2020-02-12,4.55,4.70,$/Bushel,No
2020-02-13,4.51,4.66,$/Bushel,No
2020-02-14,4.51,4.66,$/Bushel,No
2020-02-18,4.70,4.85,$/Bushel,No
2020-02-19,4.65,4.80,$/Bushel,No
2020-02-21,4.56,4.71,$/Bushel,No
2020-02-24,4.39,4.54,$/Bushel,No
2020-02-25,4.40,4.55,$/Bushel,No
2020-02-26,4.44,4.59,$/Bushel,No
2020-02-27,4.37,4.52,$/Bushel,No
2020-02-28,4.37,4.53,$/Bushel,No
2020-03-02,4.39,4.57,$/Bushel,No
2020-03-03,4.42,4.65,$/Bushel,No
2020-03-04,4.39,4.60,$/Bushel,No
2020-03-05,4.32,4.53,$/Bushel,No
2020-03-06,4.30,4.53,$/Bushel,No
2020-03-09,4.26,4.48,$/Bushel,No
2020-03-10,4.30,4.59,$/Bushel,No
2020-03-11,4.21,4.55,$/Bushel,No
2020-03-12,4.20,4.52,$/Bushel,No
2020-03-13,4.19,4.51,$/Bushel,No
2020-03-16,4.14,4.43,$/Bushel,No
2020-03-17,4.22,4.52,$/Bushel,No
2020-03-18,4.34,4.66,$/Bushel,No
2020-03-19,4.57,4.75,$/Bushel,No
2020-03-20,4.60,4.79,$/Bushel,No
2020-03-23,4.79,4.99,$/Bushel,No
2020-03-24,4.81,5.00,$/Bushel,No
2020-03-25,4.91,5.11,$/Bushel,No
2020-03-26,4.78,4.97,$/Bushel,No
2020-03-27,4.77,4.96,$/Bushel,No
2020-03-30,4.58,4.96,$/Bushel,No
2020-03-31,4.66,4.91,$/Bushel,No
2020-04-01,4.55,4.77,$/Bushel,No
2020-04-02,4.44,4.66,$/Bushel,No
2020-04-03,4.52,4.74,$/Bushel,No
2020-04-06,4.56,4.77,$/Bushel,No
2020-04-07,4.54,4.75,$/Bushel,No
2020-04-08,4.58,4.80,$/Bushel,No
2020-04-09,4.72,4.94,$/Bushel,No
2020-04-13,4.74,4.96,$/Bushel,No
2020-04-14,4.64,4.85,$/Bushel,No
2020-04-15,4.59,4.81,$/Bushel,No
2020-04-16,4.50,4.72,$/Bushel,No
2020-04-17,4.59,4.80,$/Bushel,No
2020-04-20,4.70,4.97,$/Bushel,No
2020-04-21,4.72,4.93,$/Bushel,No
2020-04-22,4.65,4.87,$/Bushel,No
2020-04-23,4.60,4.82,$/Bushel,No
2020-04-24,4.50,4.71,$/Bushel,No
2020-04-27,4.45,4.67,$/Bushel,No
2020-04-28,4.49,4.71,$/Bushel,No
2020-04-29,4.42,4.64,$/Bushel,No
2020-04-30,4.53,4.79,$/Bushel,No
2020-05-01,4.48,4.70,$/Bushel,No
2020-05-04,4.51,4.74,$/Bushel,No
2020-05-05,4.48,4.71,$/Bushel,No
2020-05-06,4.42,4.64,$/Bushel,No
2020-05-07,4.44,4.65,$/Bushel,No
2020-05-08,4.45,4.67,$/Bushel,No
2020-05-11,4.40,4.62,$/Bushel,No
2020-05-12,4.34,4.56,$/Bushel,No
2020-05-13,4.19,4.41,$/Bushel,No
2020-05-14,4.17,4.38,$/Bushel,No
2020-05-15,4.17,4.39,$/Bushel,No
2020-05-18,4.11,4.33,$/Bushel,No
2020-05-19,4.06,4.28,$/Bushel,No
2020-05-20,4.18,4.40,$/Bushel,No
2020-05-21,4.19,4.64,$/Bushel,No
2020-05-22,4.10,4.54,$/Bushel,No
2020-05-26,4.12,4.57,$/Bushel,No
2020-05-27,4.41,4.61,$/Bushel,No
2020-05-28,4.42,4.74,$/Bushel,No
2020-05-29,4.49,4.85,$/Bushel,No
2020-06-01,4.40,4.77,$/Bushel,No
2020-06-02,4.29,4.65,$/Bushel,No
2020-06-03,4.36,4.72,$/Bushel,No
2020-06-04,4.62,4.87,$/Bushel,No
2020-06-05,4.51,4.76,$/Bushel,No
2020-06-08,4.50,4.75,$/Bushel,No
2020-06-09,4.48,4.72,$/Bushel,No
2020-06-10,4.47,4.72,$/Bushel,No
2020-06-11,4.37,4.62,$/Bushel,No
2020-06-12,4.38,4.63,$/Bushel,No
2020-06-15,4.35,4.60,$/Bushel,No
2020-06-16,4.28,4.53,$/Bushel,No
2020-06-17,4.22,4.47,$/Bushel,No
2020-06-18,4.18,4.43,$/Bushel,No
2020-06-19,4.18,4.43,$/Bushel,No
2020-06-22,4.21,4.46,$/Bushel,No
2020-06-23,4.25,4.50,$/Bushel,No
2020-06-24,4.21,4.46,$/Bushel,No
2020-06-25,4.20,4.44,$/Bushel,No
2020-06-26,4.10,4.36,$/Bushel,No
2020-06-29,4.18,4.43,$/Bushel,No
2020-06-30,4.22,4.50,$/Bushel,No
2020-07-02,4.16,4.31,$/Bushel,No
2020-07-06,4.14,4.30,$/Bushel,No
2020-07-07,4.15,4.32,$/Bushel,No
