field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec1west,640550.16143609,5100458.88335425,broyles,2016,2014,50.64,64.98,46.8749,,2.57532,1,1242.22,0.511442,71,436,527,1795.25,0.146898,0.614132,0.162024
sec1west,640550.16143609,5100448.88335425,broyles,2016,2014,42.94,69.06,46.8749,,2.61642,1,1242.09,0.51432,71,436,527,1795.25,0.148471,0.625089,0.165632
sec1west,640550.16143609,5100438.88335425,broyles,2016,2014,41.54,70.87,46.8749,,2.59378,1,1241.93,0.503376,71,436,527,1795.25,0.148471,0.625089,0.165632
sec1west,640580.16143609,5100458.88335425,broyles,2016,2014,55.69,65.77,31.7136,,2.6265,1,1241.98,0.506462,71,436,527,1795.25,0.145937,0.57406,0.170612
sec1west,640580.16143609,5100438.88335425,broyles,2016,2014,45.53,56.36,31.7136,,2.58713,1,1241.68,0.501516,71,436,527,1795.25,0.145154,0.567698,0.175314
sec1west,640540.16143609,5100418.88335425,broyles,2016,2014,55.89,71.94,33.9911,,2.58044,1,1241.76,0.500646,71,436,527,1795.25,0.145598,0.626555,0.166695
sec1west,640560.16143609,5100418.88335425,broyles,2016,2014,41.61,65.76,46.8749,,2.5772,1,1241.58,0.5037,71,436,527,1795.25,0.146266,0.623472,0.166378
sec1west,640560.16143609,5100428.88335425,broyles,2016,2014,36.39,53.75,46.8749,,2.58125,1,1241.72,0.500316,71,436,527,1795.25,0.148087,0.618955,0.165423
sec1west,640550.16143609,5100428.88335425,broyles,2016,2014,52.4,73.46,46.8749,,2.59386,1,1241.79,0.499664,71,436,527,1795.25,0.148471,0.625089,0.165632
sec1west,640580.16143609,5100428.88335425,broyles,2016,2014,42.55,47.85,31.7136,,2.5932,1,1241.52,0.498412,71,436,527,1795.25,0.145154,0.567698,0.175314
sec1west,640580.16143609,5100418.88335425,broyles,2016,2014,37.31,47.31,31.7136,,2.52982,1,1241.37,0.49856,71,436,527,1795.25,0.144955,0.588938,0.164291
sec1west,640550.16143609,5100418.88335425,broyles,2016,2014,56.33,,46.8749,,2.5847,1,1241.64,0.501463,71,436,527,1795.25,0.145598,0.626555,0.166695
sec1west,640570.16143609,5100418.88335425,broyles,2016,2014,32,40.92,46.8749,,2.55044,1,1241.51,0.504367,71,436,527,1795.25,0.146266,0.623472,0.166378
sec1west,640520.16143609,5100458.88335425,broyles,2016,2014,51.9,57.71,33.9911,,2.68031,1,1242.48,0.521773,71,436,527,1795.25,0.142781,0.644072,0.167042
sec1west,640520.16143609,5100438.88335425,broyles,2016,2014,55.84,67.82,33.9911,,2.65965,1,1242.21,0.520656,71,436,527,1795.25,0.149105,0.654713,0.167038
sec1west,640530.16143609,5100458.88335425,broyles,2016,2014,48.91,71.09,33.9911,,2.61045,1,1242.38,0.50739,71,436,527,1795.25,0.142781,0.644072,0.167042
sec1west,640530.16143609,5100448.88335425,broyles,2016,2014,62.76,74.44,33.9911,,2.63629,1,1242.25,0.511802,71,436,527,1795.25,0.149105,0.654713,0.167038
sec1west,640530.16143609,5100438.88335425,broyles,2016,2014,66.81,67.47,33.9911,,2.67114,1,1242.11,0.512482,71,436,527,1795.25,0.149105,0.654713,0.167038
sec1west,640530.16143609,5100428.88335425,broyles,2016,2014,66.38,70.66,33.9911,,2.6212,1,1241.96,0.500903,71,436,527,1795.25,0.149105,0.654713,0.167038
sec1west,640530.16143609,5100418.88335425,broyles,2016,2014,59.29,69.73,33.9911,,2.592,1,1241.82,0.50471,71,436,527,1795.25,0.141735,0.643946,0.168631
sec1west,640550.16143609,5099908.88335425,broyles,2016,2014,43.49,63.05,30.7274,,2.78101,0,1238.51,0.539901,70,429,532.75,1812.75,0.0961609,0.617519,0.162504
sec1west,640550.16143609,5099918.88335425,broyles,2016,2014,40.01,51.59,30.7274,,2.54373,0,1238.58,0.527258,70,429,532.75,1812.75,0.0985048,0.528755,0.15767
sec1west,640550.16143609,5099938.88335425,broyles,2016,2014,34.08,40.37,30.7274,,2.24076,0,1238.66,0.511243,70,429,532.75,1812.75,0.099301,0.528755,0.15767
sec1west,640550.16143609,5099928.88335425,broyles,2016,2014,37.47,43.95,30.7274,,2.26904,0,1238.63,0.5208,70,429,532.75,1812.75,0.0994385,0.528755,0.15767
sec1west,640550.16143609,5099898.88335425,broyles,2016,2014,55.81,68.28,30.7274,,2.83013,0.842589,1238.43,0.585032,70,429,532.75,1812.75,0.109773,0.617519,0.162504
sec1west,640550.16143609,5099948.88335425,broyles,2016,2014,35.65,38.67,30.7274,,2.25706,0,1238.67,0.481167,70,429,532.75,1812.75,0.0940712,0.473623,0.15816
sec1west,640570.16143609,5099908.88335425,broyles,2016,2014,29.65,52.31,30.9955,,2.55078,0.84294,1238.43,0.582073,70,429,532.75,1812.75,0.0969456,0.572508,0.163255
sec1west,640570.16143609,5099928.88335425,broyles,2016,2014,37.2,42.77,30.9955,,2.39794,0,1238.53,0.518123,70,429,532.75,1812.75,0.0873174,0.52171,0.167369
sec1west,640570.16143609,5099948.88335425,broyles,2016,2014,34.09,50.18,30.9955,,2.37636,0,1238.58,0.48399,70,429,532.75,1812.75,0.0920952,0.561924,0.1721
sec1west,640570.16143609,5099918.88335425,broyles,2016,2014,34.25,45.92,30.9955,,2.38331,0,1238.48,0.532485,70,429,532.75,1812.75,0.0912632,0.52171,0.167369
sec1west,640570.16143609,5099898.88335425,broyles,2016,2014,33.93,59.57,30.9955,,2.65618,1,1238.31,0.593851,70,429,532.75,1812.75,0.0984523,0.572508,0.163255
sec1west,640570.16143609,5099938.88335425,broyles,2016,2014,37.83,44.2,30.9955,,2.37365,0,1238.57,0.514461,70,429,532.75,1812.75,0.0890856,0.52171,0.167369
sec1west,640560.16143609,5099948.88335425,broyles,2016,2014,36.29,,30.9955,,2.40739,0,1238.64,0.478533,70,429,532.75,1812.75,0.0955169,0.473623,0.15816
sec1west,640560.16143609,5099898.88335425,broyles,2016,2014,47.69,,30.9955,,2.76965,0.842589,1238.4,0.587056,70,429,532.75,1812.75,0.11229,0.617519,0.162504
sec1west,640560.16143609,5099938.88335425,broyles,2016,2014,37.77,,30.9955,,2.39752,0,1238.63,0.507644,70,429,532.75,1812.75,0.0896001,0.528755,0.15767
sec1west,640560.16143609,5099908.88335425,broyles,2016,2014,47.15,,30.9955,,2.74436,0,1238.49,0.552489,70,429,532.75,1812.75,0.102788,0.617519,0.162504
sec1west,640560.16143609,5099918.88335425,broyles,2016,2014,33.48,,30.9955,,2.40086,0,1238.55,0.526192,70,429,532.75,1812.75,0.098687,0.528755,0.15767
sec1west,640560.16143609,5099928.88335425,broyles,2016,2014,33.68,,30.9955,,2.28968,0,1238.59,0.513245,70,429,532.75,1812.75,0.0950257,0.528755,0.15767
sec1west,640670.16143609,5100488.88335425,broyles,2016,2014,39.63,40.46,44.3023,,2.74624,1,1241.57,0.503407,71,436,527,1795.25,0.138431,0.649378,0.161944
sec1west,640680.16143609,5100488.88335425,broyles,2016,2014,28.04,28.67,44.3023,,2.72779,1,1241.52,0.505258,71,436,527,1795.25,0.138431,0.649378,0.161944
sec1west,640670.16143609,5100458.88335425,broyles,2016,2014,34.96,44.85,44.3023,,2.742,1,1241.05,0.506834,71,436,527,1795.25,0.134073,0.568997,0.158941
sec1west,640670.16143609,5100448.88335425,broyles,2016,2014,29.63,31.86,44.3023,,2.75096,1,1240.86,0.500288,71,436,527,1795.25,0.131136,0.671275,0.15747
sec1west,640670.16143609,5100478.88335425,broyles,2016,2014,32.88,54.2,44.3023,,2.76182,1,1241.4,0.502951,71,436,527,1795.25,0.134073,0.568997,0.158941
sec1west,640670.16143609,5100468.88335425,broyles,2016,2014,42.21,58.47,44.3023,,2.72326,1,1241.22,0.499032,71,436,527,1795.25,0.134073,0.568997,0.158941
sec1west,640680.16143609,5100448.88335425,broyles,2016,2014,26.89,69.89,44.3023,,2.76782,1,1240.81,0.502364,71,436,527,1795.25,0.131136,0.671275,0.15747
sec1west,640680.16143609,5100458.88335425,broyles,2016,2014,42.08,63.46,44.3023,,2.72672,1,1241,0.504196,71,436,527,1795.25,0.134073,0.568997,0.158941
sec1west,640680.16143609,5100468.88335425,broyles,2016,2014,76.03,82.45,44.3023,,2.75416,1,1241.17,0.499038,71,436,527,1795.25,0.134073,0.568997,0.158941
sec1west,640680.16143609,5100478.88335425,broyles,2016,2014,42.45,70.68,44.3023,,2.7637,1,1241.35,0.506433,71,436,527,1795.25,0.134073,0.568997,0.158941
sec1west,640690.16143609,5099678.88335425,broyles,2016,2014,43.81,45.16,32.4612,,3.95862,2.88944,1231.19,0.577296,70,429,532.75,1812.75,0.0937487,0.638766,0.254609
sec1west,640690.16143609,5099688.88335425,broyles,2016,2014,40.68,48.62,32.4612,,4.1846,2.44225,1231.47,0.566094,70,429,532.75,1812.75,0.0980961,0.644014,0.240821
sec1west,640690.16143609,5099658.88335425,broyles,2016,2014,23.33,24.15,43.0394,,3.74369,3.83381,1230.38,0.626932,70,429,532.75,1812.75,0.0908137,0.638766,0.254609
sec1west,640690.16143609,5099668.88335425,broyles,2016,2014,41.16,46.95,43.0394,,3.8337,3,1230.81,0.583207,70,429,532.75,1812.75,0.0933086,0.638766,0.254609
sec1west,640720.16143609,5099668.88335425,broyles,2016,2014,38.63,43.2,82.7477,,3.6936,2.83417,1232.07,0.657116,70,429,532.75,1812.75,0.106198,0.522721,0.213129
sec1west,640710.16143609,5099678.88335425,broyles,2016,2014,27.53,41.95,82.7477,,3.95314,2.94525,1232.01,0.641326,70,429,532.75,1812.75,0.0958645,0.522721,0.213129
sec1west,640710.16143609,5099688.88335425,broyles,2016,2014,31.21,41.48,82.7477,,4.10641,2.55863,1232.32,0.62219,70,429,532.75,1812.75,0.0977854,0.546633,0.206669
sec1west,640710.16143609,5099708.88335425,broyles,2016,2014,27.67,49.87,82.7477,,4.32663,2.66913,1232.72,0.531164,70,429,532.75,1812.75,0.1083,0.546633,0.206669
sec1west,640710.16143609,5099698.88335425,broyles,2016,2014,42.37,42.81,82.7477,,4.23626,2.11026,1232.53,0.579745,70,429,532.75,1812.75,0.104436,0.546633,0.206669
sec1west,640710.16143609,5099668.88335425,broyles,2016,2014,27.97,33.2,82.7477,,3.82028,3,1231.61,0.628888,70,429,532.75,1812.75,0.102999,0.522721,0.213129
sec1west,640720.16143609,5099708.88335425,broyles,2016,2014,22.37,,82.7477,,4.16778,2,1233.25,0.569475,70,429,532.75,1812.75,0.0979894,0.473094,0.176976
sec1west,640700.16143609,5099668.88335425,broyles,2016,2014,31.72,44.79,43.0394,,3.86299,3,1231.34,0.611591,70,429,532.75,1812.75,0.104107,0.522721,0.213129
sec1west,640700.16143609,5099658.88335425,broyles,2016,2014,18.78,21.59,43.0394,,3.67957,3.27618,1230.85,0.591254,70,429,532.75,1812.75,0.0967993,0.638766,0.254609
sec1west,640710.16143609,5099658.88335425,broyles,2016,2014,25.77,27.06,43.0394,,3.72606,3.83381,1231.07,0.562087,70,429,532.75,1812.75,0.0969422,0.522721,0.213129
sec1west,640700.16143609,5099678.88335425,broyles,2016,2014,38.87,41.65,32.4612,,4.00448,3,1231.74,0.620239,70,429,532.75,1812.75,0.095237,0.522721,0.213129
sec1west,640700.16143609,5099688.88335425,broyles,2016,2014,26.11,43.83,32.4612,,4.15468,2.9453,1232.03,0.601186,70,429,532.75,1812.75,0.0943408,0.546633,0.206669
sec1west,640700.16143609,5099698.88335425,broyles,2016,2014,34.78,46.28,46.7011,,4.28958,2.72336,1232.25,0.568423,70,429,532.75,1812.75,0.107233,0.546633,0.206669
sec1west,640700.16143609,5099708.88335425,broyles,2016,2014,30.28,45.65,46.7011,,4.35467,3,1232.42,0.515841,70,429,532.75,1812.75,0.107,0.546633,0.206669
sec1west,640690.16143609,5099698.88335425,broyles,2016,2014,48.44,49.65,46.7011,,4.36054,2.88991,1231.61,0.460636,70,429,532.75,1812.75,0.0981556,0.644014,0.240821
sec1west,640690.16143609,5099708.88335425,broyles,2016,2014,45.04,46.69,46.7011,,4.30519,2.33192,1231.8,0.418551,70,429,532.75,1812.75,0.101422,0.704218,0.227831
sec1west,640720.16143609,5099688.88335425,broyles,2016,2014,41.85,,82.7477,,3.85833,2,1232.75,0.596582,70,429,532.75,1812.75,0.100585,0.546633,0.206669
sec1west,640720.16143609,5099678.88335425,broyles,2016,2014,24.09,,82.7477,,3.76147,2,1232.44,0.630774,70,429,532.75,1812.75,0.101463,0.522721,0.213129
sec1west,640720.16143609,5099698.88335425,broyles,2016,2014,20.87,,82.7477,,4.00956,2,1233.02,0.59342,70,429,532.75,1812.75,0.0906642,0.546633,0.206669
sec1west,640680.16143609,5099648.88335425,broyles,2016,2014,17.99,19.16,43.0394,,3.64479,4,1229.51,0.520147,70,429,532.75,1812.75,0.0992371,0.638766,0.254609
sec1west,640700.16143609,5099648.88335425,broyles,2016,2014,6.75,7.19,43.0394,,3.68154,3.88862,1230.26,0.530165,70,429,532.75,1812.75,0.0882813,0.575886,0.270076
sec1west,640710.16143609,5099648.88335425,broyles,2016,2014,17.58,17.58,43.0394,,3.74072,4,1230.51,0.533805,70,429,532.75,1812.75,0.0941973,0.47352,0.230603
sec1west,640700.16143609,5099638.88335425,broyles,2016,2014,3.36,3.73,43.0394,,3.6835,4,1229.64,0.410089,70,429,532.75,1812.75,0.0954586,0.575886,0.270076
sec1west,640720.16143609,5099638.88335425,broyles,2016,2014,31.81,33.81,47.3776,,3.66464,4,1230.23,0.514226,70,429,532.75,1812.75,0.101767,0.47352,0.230603
sec1west,640710.16143609,5099638.88335425,broyles,2016,2014,23.13,22.81,47.3776,,3.71758,4,1229.93,0.449889,70,429,532.75,1812.75,0.0974025,0.47352,0.230603
sec1west,640720.16143609,5099648.88335425,broyles,2016,2014,12.97,44.86,82.7477,,3.72184,3.94496,1230.81,0.591466,70,429,532.75,1812.75,0.104755,0.47352,0.230603
sec1west,640690.16143609,5099638.88335425,broyles,2016,2014,3.1,6.71,43.0394,,3.67881,4,1229.14,0.399669,70,429,532.75,1812.75,0.096777,0.575886,0.270076
sec1west,640690.16143609,5099648.88335425,broyles,2016,2014,16.53,16.54,43.0394,,3.67096,4,1229.74,0.516068,70,429,532.75,1812.75,0.0921807,0.575886,0.270076
sec1west,640680.16143609,5099638.88335425,broyles,2016,2014,33.71,35.31,76.5513,,3.67776,4,1228.87,0.369305,70,429,532.75,1812.75,0.104228,0.575886,0.270076
sec1west,640610.16143609,5100458.88335425,broyles,2016,2014,48.16,52.59,31.6368,,2.63048,1,1241.74,0.502588,71,436,527,1795.25,0.152354,0.552834,0.168796
sec1west,640610.16143609,5100448.88335425,broyles,2016,2014,46.5,51.77,31.6368,,2.5996,1,1241.58,0.504218,71,436,527,1795.25,0.14972,0.56741,0.175874
sec1west,640630.16143609,5100488.88335425,broyles,2016,2014,46.19,49.98,31.6368,,2.72691,1,1241.88,0.506056,71,436,527,1795.25,0.133299,0.60295,0.159351
sec1west,640620.16143609,5100488.88335425,broyles,2016,2014,39.25,42.01,31.6368,,2.73252,1,1242.08,0.502785,71,436,527,1795.25,0.133299,0.60295,0.159351
sec1west,640660.16143609,5100488.88335425,broyles,2016,2014,37.31,47.58,43.7491,,2.75524,1,1241.62,0.501963,71,436,527,1795.25,0.131891,0.595776,0.159307
sec1west,640650.16143609,5100488.88335425,broyles,2016,2014,43.68,54.17,43.7491,,2.71745,1,1241.72,0.500883,71,436,527,1795.25,0.131891,0.595776,0.159307
sec1west,640640.16143609,5100488.88335425,broyles,2016,2014,37.88,80.06,43.7491,,2.69362,1,1241.77,0.503122,71,436,527,1795.25,0.131891,0.595776,0.159307
sec1west,640630.16143609,5100478.88335425,broyles,2016,2014,36.32,35.86,31.6368,,2.65829,1,1241.72,0.502377,71,436,527,1795.25,0.153645,0.550011,0.168108
sec1west,640630.16143609,5100448.88335425,broyles,2016,2014,48.3,53.26,31.6368,,2.63786,1,1241.22,0.507203,71,436,527,1795.25,0.150701,0.569211,0.175624
sec1west,640630.16143609,5100458.88335425,broyles,2016,2014,46.18,48.1,31.6368,,2.65129,1,1241.4,0.509359,71,436,527,1795.25,0.153645,0.550011,0.168108
sec1west,640620.16143609,5100448.88335425,broyles,2016,2014,52.68,53.34,31.6368,,2.62786,1,1241.29,0.508723,71,436,527,1795.25,0.150701,0.569211,0.175624
sec1west,640620.16143609,5100468.88335425,broyles,2016,2014,45.2,52.49,31.6368,,2.64505,1,1241.78,0.504526,71,436,527,1795.25,0.153645,0.550011,0.168108
sec1west,640620.16143609,5100458.88335425,broyles,2016,2014,49.97,54.29,31.6368,,2.6545,1,1241.46,0.506266,71,436,527,1795.25,0.153645,0.550011,0.168108
sec1west,640620.16143609,5100478.88335425,broyles,2016,2014,41.9,40.93,31.6368,,2.7085,1,1241.93,0.499532,71,436,527,1795.25,0.153645,0.550011,0.168108
sec1west,640660.16143609,5100478.88335425,broyles,2016,2014,39.52,49.61,43.7491,,2.74757,1,1241.45,0.501889,71,436,527,1795.25,0.136539,0.530288,0.164084
sec1west,640650.16143609,5100468.88335425,broyles,2016,2014,35.04,38.34,43.7491,,2.72351,1,1241.38,0.499811,71,436,527,1795.25,0.136539,0.530288,0.164084
sec1west,640650.16143609,5100478.88335425,broyles,2016,2014,37.71,23.38,43.7491,,2.72613,1,1241.55,0.49858,71,436,527,1795.25,0.136539,0.530288,0.164084
sec1west,640640.16143609,5100458.88335425,broyles,2016,2014,43.43,44.69,43.7491,,2.64609,1,1241.27,0.50472,71,436,527,1795.25,0.153645,0.550011,0.168108
sec1west,640640.16143609,5100468.88335425,broyles,2016,2014,34.93,35.51,43.7491,,2.67938,1,1241.43,0.496394,71,436,527,1795.25,0.136539,0.530288,0.164084
sec1west,640640.16143609,5100448.88335425,broyles,2016,2014,49.72,53.06,43.7491,,2.67134,1,1241.09,0.50119,71,436,527,1795.25,0.150701,0.569211,0.175624
sec1west,640790.16143609,5100308.88335425,broyles,2016,2014,26.08,46.15,47.9513,,3.50662,1,1238.52,0.462222,71,436,527,1795.25,0.14209,0.637672,0.1594
sec1west,640790.16143609,5100298.88335425,broyles,2016,2014,44.93,65.07,47.9513,,3.33939,0.422834,1238.4,0.442557,71,436,527,1795.25,0.14209,0.637672,0.1594
sec1west,640790.16143609,5100278.88335425,broyles,2016,2014,39.5,29.8,47.9513,,3.37597,0.0470766,1238.34,0.511629,71,436,527,1795.25,0.151478,0.685178,0.168299
sec1west,640790.16143609,5100288.88335425,broyles,2016,2014,47.31,54.69,47.9513,,3.31005,0.325958,1238.39,0.499917,71,436,527,1795.25,0.14209,0.637672,0.1594
sec1west,640770.16143609,5100278.88335425,broyles,2016,2014,65.4,74.44,48.4959,,3.42944,0,1238.3,0.487554,71,436,527,1795.25,0.148553,0.668235,0.160693
sec1west,640780.16143609,5100298.88335425,broyles,2016,2014,49.33,57.44,31.819,,3.46232,0.143723,1238.38,0.45298,71,436,527,1795.25,0.148553,0.668235,0.160693
sec1west,640780.16143609,5100308.88335425,broyles,2016,2014,38.66,48.81,31.819,,3.51207,1,1238.45,0.442729,71,436,527,1795.25,0.148553,0.668235,0.160693
sec1west,640780.16143609,5100288.88335425,broyles,2016,2014,48.71,52.16,31.819,,3.45075,0,1238.37,0.506623,71,436,527,1795.25,0.148553,0.668235,0.160693
sec1west,640770.16143609,5100298.88335425,broyles,2016,2014,42.81,58.63,31.819,,3.50397,0.143723,1238.36,0.451285,71,436,527,1795.25,0.148553,0.668235,0.160693
sec1west,640770.16143609,5100308.88335425,broyles,2016,2014,37.67,63.92,31.819,,3.43511,1,1238.43,0.435764,71,436,527,1795.25,0.144391,0.612375,0.157146
sec1west,640770.16143609,5100288.88335425,broyles,2016,2014,47.44,49.78,31.819,,3.51415,0,1238.35,0.501381,71,436,527,1795.25,0.148553,0.668235,0.160693
sec1west,640780.16143609,5100278.88335425,broyles,2016,2014,55.2,71.34,48.4959,,3.44438,0,1238.31,0.493199,71,436,527,1795.25,0.151478,0.685178,0.168299
sec1west,640800.16143609,5100308.88335425,broyles,2016,2014,25.62,19.93,47.9513,,3.47761,1,1238.55,0.470783,71,436,527,1795.25,0.14209,0.637672,0.1594
sec1west,640800.16143609,5100298.88335425,broyles,2016,2014,39.73,31.04,47.9513,,3.39345,1,1238.42,0.433816,71,436,527,1795.25,0.14209,0.637672,0.1594
sec1west,640800.16143609,5100278.88335425,broyles,2016,2014,44.63,51.58,47.9513,,3.34397,0.144425,1238.35,0.506956,71,436,527,1795.25,0.146219,0.659757,0.159608
sec1west,640800.16143609,5100288.88335425,broyles,2016,2014,43.61,46.82,47.9513,,3.37904,1,1238.4,0.492075,71,436,527,1795.25,0.14209,0.637672,0.1594
sec1west,640600.16143609,5099888.88335425,broyles,2016,2014,38.08,40.2,49.1501,,2.6651,1,1237.53,0.482115,70,429,532.75,1812.75,0.0924939,0.561422,0.163239
sec1west,640600.16143609,5099898.88335425,broyles,2016,2014,30.66,35.14,49.1501,,2.53064,1,1237.71,0.481342,70,429,532.75,1812.75,0.0942051,0.561422,0.163239
sec1west,640610.16143609,5099898.88335425,broyles,2016,2014,23.97,34.65,49.1501,,2.63741,1,1237.63,0.468102,70,429,532.75,1812.75,0.0914002,0.561422,0.163239
sec1west,640610.16143609,5099888.88335425,broyles,2016,2014,26.48,38.33,49.1501,,2.79232,1,1237.47,0.478884,70,429,532.75,1812.75,0.086127,0.561422,0.163239
sec1west,640620.16143609,5099888.88335425,broyles,2016,2014,23.11,31.34,103.303,,3.21831,1,1237.43,0.487224,70,429,532.75,1812.75,0.0852742,0.520504,0.177013
sec1west,640620.16143609,5099898.88335425,broyles,2016,2014,31.33,36.61,103.303,,3.01127,1,1237.56,0.478292,70,429,532.75,1812.75,0.0837975,0.520504,0.177013
sec1west,640640.16143609,5099898.88335425,broyles,2016,2014,33.29,42.5,103.303,,4.1822,1,1237.64,0.453212,70,429,532.75,1812.75,0.0971244,0.582556,0.168327
sec1west,640640.16143609,5099888.88335425,broyles,2016,2014,32.16,38.79,103.303,,4.15154,1,1237.58,0.492746,70,429,532.75,1812.75,0.0892133,0.582556,0.168327
sec1west,640630.16143609,5099888.88335425,broyles,2016,2014,25.42,,103.303,,3.53981,1,1237.45,0.487787,70,429,532.75,1812.75,0.0893942,0.520504,0.177013
sec1west,640630.16143609,5099898.88335425,broyles,2016,2014,27.47,,103.303,,3.30575,1,1237.56,0.473407,70,429,532.75,1812.75,0.0902827,0.520504,0.177013
sec1west,641080.16143609,5099748.88335425,broyles,2016,2014,21.53,44.08,37.9411,,1.26706,3,1236.09,0.513951,57,433,531.75,1811.75,0.125874,0.484158,0.188101
sec1west,641080.16143609,5099738.88335425,broyles,2016,2014,41.21,43.93,37.9411,,1.19507,3.26085,1236.27,0.554345,57,433,531.75,1811.75,0.110169,0.621113,0.190403
sec1west,641080.16143609,5099728.88335425,broyles,2016,2014,17.13,38.67,37.9411,,1.31209,3.31192,1236.5,0.616497,57,433,531.75,1811.75,0.10943,0.621113,0.190403
sec1west,641080.16143609,5099718.88335425,broyles,2016,2014,15.74,44.34,37.9411,,1.30001,3.05129,1236.58,0.508032,57,433,531.75,1811.75,0.113302,0.621113,0.190403
sec1west,641110.16143609,5099738.88335425,broyles,2016,2014,41.71,50.45,44.7064,,1.41053,4.94916,1234.26,0.359881,57,433,531.75,1811.75,0.12135,0.618588,0.189557
sec1west,641110.16143609,5099748.88335425,broyles,2016,2014,42.56,43.43,44.7064,,1.64825,4.62757,1234.19,0.367548,57,433,531.75,1811.75,0.117151,0.471835,0.188451
sec1west,641090.16143609,5099748.88335425,broyles,2016,2014,25.84,,37.9411,,1.3556,3.26066,1235.72,0.533715,57,433,531.75,1811.75,0.121599,0.484158,0.188101
sec1west,641100.16143609,5099728.88335425,broyles,2016,2014,55.12,54.03,37.9411,,1.35595,4,1235.53,0.514069,57,433,531.75,1811.75,0.114104,0.618588,0.189557
sec1west,641100.16143609,5099718.88335425,broyles,2016,2014,53.29,58.25,37.9411,,1.33475,4.26004,1235.7,0.50094,57,433,531.75,1811.75,0.107431,0.618588,0.189557
sec1west,641100.16143609,5099748.88335425,broyles,2016,2014,46.93,50.92,44.7064,,1.44719,4.09699,1235.28,0.520112,57,433,531.75,1811.75,0.113275,0.471835,0.188451
sec1west,641110.16143609,5099728.88335425,broyles,2016,2014,22.99,64.1,52.6347,,1.34512,5,1234.46,0.40644,57,433,531.75,1811.75,0.113036,0.618588,0.189557
sec1west,641050.16143609,5099728.88335425,broyles,2016,2014,18.45,27.75,45.9838,,1.03064,3,1238.03,0.537398,57,433,531.75,1811.75,0.116096,0.690802,0.225114
sec1west,641070.16143609,5099748.88335425,broyles,2016,2014,16.3,41.73,37.9411,,1.26437,2.05108,1236.69,0.44729,57,433,531.75,1811.75,0.120983,0.558906,0.191965
sec1west,641070.16143609,5099738.88335425,broyles,2016,2014,31.39,43.46,37.9411,,1.07056,2.83627,1236.89,0.473858,57,433,531.75,1811.75,0.111823,0.643031,0.200011
sec1west,641070.16143609,5099728.88335425,broyles,2016,2014,20.91,42.99,37.9411,,1.09175,3,1237.14,0.537977,57,433,531.75,1811.75,0.103364,0.643031,0.200011
sec1west,641070.16143609,5099718.88335425,broyles,2016,2014,14.9,34.06,45.9838,,1.22042,3,1237.32,0.513432,57,433,531.75,1811.75,0.106944,0.643031,0.200011
sec1west,641060.16143609,5099718.88335425,broyles,2016,2014,21.3,43.62,45.9838,,1.12987,3,1237.68,0.551436,57,433,531.75,1811.75,0.104712,0.643031,0.200011
sec1west,640530.16143609,5100308.88335425,broyles,2016,2014,47.33,57.19,30.8511,,2.5298,1,1240.25,0.491422,71,436,527,1795.25,0.139596,0.641798,0.191951
sec1west,640530.16143609,5100298.88335425,broyles,2016,2014,40.31,58.75,30.8511,,2.46981,1,1240.14,0.479229,71,436,527,1795.25,0.151007,0.629376,0.215759
sec1west,640530.16143609,5100318.88335425,broyles,2016,2014,40.22,58.63,30.8511,,2.56136,1,1240.38,0.501883,71,436,527,1795.25,0.139596,0.641798,0.191951
sec1west,640540.16143609,5100308.88335425,broyles,2016,2014,45.45,51.54,30.8511,,2.40557,1,1240.12,0.486735,71,436,527,1795.25,0.14286,0.63945,0.214076
sec1west,640540.16143609,5100298.88335425,broyles,2016,2014,35.98,46.73,30.8511,,2.33557,1,1240.02,0.474766,71,436,527,1795.25,0.140093,0.625029,0.237048
sec1west,640540.16143609,5100318.88335425,broyles,2016,2014,49.07,52.84,30.8511,,2.49555,1,1240.25,0.499452,71,436,527,1795.25,0.14286,0.63945,0.214076
sec1west,640560.16143609,5100298.88335425,broyles,2016,2014,37.86,55.04,30.2028,,2.1685,1,1239.77,0.457797,71,436,527,1795.25,0.140093,0.625029,0.237048
sec1west,640550.16143609,5100318.88335425,broyles,2016,2014,45.82,50.97,30.2028,,2.45923,1,1240.18,0.498708,71,436,527,1795.25,0.14286,0.63945,0.214076
sec1west,640550.16143609,5100308.88335425,broyles,2016,2014,43.69,45.85,30.2028,,2.34632,1,1240.04,0.474101,71,436,527,1795.25,0.14286,0.63945,0.214076
sec1west,640550.16143609,5100298.88335425,broyles,2016,2014,38.85,42.75,30.2028,,2.21198,1,1239.94,0.467425,71,436,527,1795.25,0.140093,0.625029,0.237048
sec1west,640560.16143609,5100318.88335425,broyles,2016,2014,42.16,,30.2028,,2.44346,1,1240.02,0.496624,71,436,527,1795.25,0.14286,0.63945,0.214076
sec1west,640520.16143609,5100308.88335425,broyles,2016,2014,47.37,52.9,0,,2.56865,1,1240.31,0.499745,71,436,527,1795.25,0.139596,0.641798,0.191951
sec1west,640520.16143609,5100368.88335425,broyles,2016,2014,38.33,49.37,0,,2.70168,1,1241.18,0.522292,71,436,527,1795.25,0.142504,0.639344,0.167206
